YEAR,CostType,VALUE
2023,CAP,4075.990593904107
2024,CAP,4684.482172720926
2025,CAP,4698.017104939794
2026,CAP,3017.2672250380047
2027,CAP,3024.4092564000034
2028,CAP,3008.820612663999
2029,CAP,3365.7824967426404
2030,CAP,3361.159080413174
2031,CAP,4235.547815254013
2032,CAP,4218.6388065333385
2033,CAP,4180.882385014034
2034,CAP,4396.133049310723
2035,CAP,4370.337689799549
2036,CAP,4343.803914471522
2037,CAP,4314.921439408521
2038,CAP,4293.691863378606
2039,CAP,4258.696711409988
2040,CAP,4348.3560172084335
2041,CAP,3764.1550243091365
2042,CAP,4254.352752793285
2043,CAP,4117.875590448202
2044,CAP,3681.7932177405974
2045,CAP,4142.052559512006
2046,CAP,3272.1943528204356
2047,CAP,3708.1421409241957
2048,CAP,3949.265057151001
2049,CAP,10073.546178352
2050,CAP,13989.990666296275
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.0843260136985
2024,FIX,1295.0142556653113
2025,FIX,1368.918164709331
2026,FIX,1347.4148051736925
2027,FIX,1337.9355920435346
2028,FIX,1336.520052940718
2029,FIX,1343.542665137044
2030,FIX,1354.7633656213095
2031,FIX,1368.7834830610532
2032,FIX,1384.3170807752476
2033,FIX,1401.2751459433248
2034,FIX,1422.3069444404512
2035,FIX,1443.844960165393
2036,FIX,1464.8487511050153
2037,FIX,1486.6273137046305
2038,FIX,1508.7410181329524
2039,FIX,1530.1127864027749
2040,FIX,1551.5214887473226
2041,FIX,1573.3056815969355
2042,FIX,1593.4618622178868
2043,FIX,1614.7024258819383
2044,FIX,1635.7676126204328
2045,FIX,1660.1079534588716
2046,FIX,1681.5671227680325
2047,FIX,1707.430492468686
2048,FIX,1730.7488658535424
2049,FIX,1942.362879090029
2050,FIX,2268.223933990143
2021,FIX,1114.10583
2022,FIX,1172.243794
