YEAR,CostType,VALUE
2031,CAP,3622.6053034386996
2032,CAP,4151.912939702981
2033,CAP,4054.8074844772736
2034,CAP,3962.309032259045
2035,CAP,3877.565940600003
2036,CAP,3803.877897624012
2037,CAP,3738.2245991119926
2038,CAP,3684.824108798014
2039,CAP,3641.928516918304
2040,CAP,3755.8086352590353
2041,CAP,2807.3917852380364
2042,CAP,3512.735861518995
2043,CAP,3460.8757767317065
2044,CAP,3511.0314699341197
2045,CAP,3447.1166032295505
2046,CAP,3073.201928883007
2047,CAP,3487.7471785163766
2048,CAP,3833.4457722068246
2049,CAP,3954.926147336558
2050,CAP,3870.399863486293
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,3590.0890819999977
2027,CAP,3398.377672000004
2028,CAP,3261.490655999997
2029,CAP,3219.0720129999972
2030,CAP,3159.7631565068396
2021,CAP,2.6564279999991425
2031,FIX,1296.6287648276902
2032,FIX,1320.326471243483
2033,FIX,1346.3021534407967
2034,FIX,1373.402804168742
2035,FIX,1401.305623246
2036,FIX,1429.010874694
2037,FIX,1457.74093102
2038,FIX,1486.9827530560005
2039,FIX,1516.8219890313426
2040,FIX,1549.716490913692
2041,FIX,1582.8904646142373
2042,FIX,1615.9101238304663
2043,FIX,1647.9758531749535
2044,FIX,1681.6398322075074
2045,FIX,1713.1131773851384
2046,FIX,1740.9721146348693
2047,FIX,1774.3562741774917
2048,FIX,1804.3343179980116
2049,FIX,1834.864334947214
2050,FIX,1863.1828856307006
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1282.2277960000001
2027,FIX,1256.0601980000001
2028,FIX,1251.407743
2029,FIX,1259.935557
2030,FIX,1276.395542660608
