YEAR,CostType,VALUE
2023,CAP,4211.4554392229265
2024,CAP,4590.307783856005
2025,CAP,4753.942084084931
2026,CAP,4050.0394649516234
2027,CAP,4115.204130970001
2028,CAP,4199.107308471999
2029,CAP,4419.1073794079675
2030,CAP,4469.663695585601
2031,CAP,4552.663525647848
2032,CAP,4634.896191101149
2033,CAP,4717.117235481143
2034,CAP,4851.854923916817
2035,CAP,4918.323341488818
2036,CAP,5044.309860789149
2037,CAP,5145.785507093159
2038,CAP,5246.406807533146
2039,CAP,6368.904727607707
2040,CAP,9704.622719906652
2041,CAP,9293.78242374456
2042,CAP,11918.605847258696
2043,CAP,11709.802195805243
2044,CAP,11768.551333267895
2045,CAP,12109.394322477207
2046,CAP,10676.59812284723
2047,CAP,11565.07715794399
2048,CAP,11855.560888944008
2049,CAP,12306.543425230011
2050,CAP,14278.54584853937
2022,CAP,3902.454090000001
2021,CAP,2.6564279999985607
2023,FIX,1232.260245040438
2024,FIX,1293.2084656073425
2025,FIX,1358.5217441735763
2026,FIX,1405.0045502506296
2027,FIX,1452.5352416088144
2028,FIX,1502.135741705905
2029,FIX,1556.999297837634
2030,FIX,1612.7810865022802
2031,FIX,1667.6450247756095
2032,FIX,1723.734416061947
2033,FIX,1781.524181027556
2034,FIX,1841.926056397359
2035,FIX,1903.3154935245868
2036,FIX,1966.3726739247752
2037,FIX,2031.9691257769632
2038,FIX,2099.5868304614232
2039,FIX,2171.8847481096536
2040,FIX,2251.4307610510873
2041,FIX,2333.0823803755397
2042,FIX,2418.3445034380643
2043,FIX,2503.6280612726614
2044,FIX,2589.3782558574326
2045,FIX,2674.3856816323355
2046,FIX,2754.685835578909
2047,FIX,2841.3462062816843
2048,FIX,2925.1679829173427
2049,FIX,3008.0652411235687
2050,FIX,3138.518182892709
2021,FIX,1114.10583
2022,FIX,1172.243794
