YEAR,CostType,VALUE
2023,CAP,4211.4554392229265
2024,CAP,4590.307783855998
2025,CAP,4696.610784499228
2026,CAP,2741.4967081230106
2027,CAP,2710.816266080004
2028,CAP,2663.837271127989
2029,CAP,2708.3680722579434
2030,CAP,3274.8320367449187
2031,CAP,3267.3019192654547
2032,CAP,3219.0431346052437
2033,CAP,3177.7734586344145
2034,CAP,3258.3280773320585
2035,CAP,3228.466715952637
2036,CAP,3203.3138842099033
2037,CAP,3178.2734282922233
2038,CAP,3156.549949268573
2039,CAP,3132.918517935651
2040,CAP,3340.081063763332
2041,CAP,2741.5348034239405
2042,CAP,2973.173388514872
2043,CAP,2666.5111688785196
2044,CAP,2469.2353987505107
2045,CAP,2866.8663069179574
2046,CAP,2015.7451169520118
2047,CAP,2803.432392136518
2048,CAP,2819.942754779867
2049,CAP,6208.198911697804
2050,CAP,16515.508801088938
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.2084656073425
2025,FIX,1366.8750778370138
2026,FIX,1265.7505534205484
2027,FIX,1218.463351108329
2028,FIX,1196.3174903621095
2029,FIX,1190.1357228823886
2030,FIX,1192.7745969475636
2031,FIX,1198.6854077625567
2032,FIX,1207.393386630708
2033,FIX,1218.2841362406332
2034,FIX,1232.3884911748517
2035,FIX,1247.4707028396092
2036,FIX,1262.4787965257085
2037,FIX,1278.6247735730162
2038,FIX,1295.3592263851979
2039,FIX,1312.035130221145
2040,FIX,1328.829133202021
2041,FIX,1346.6461660867296
2042,FIX,1363.525679183531
2043,FIX,1381.1623043844986
2044,FIX,1402.4177664387007
2045,FIX,1420.5760737612638
2046,FIX,1437.3276378154867
2047,FIX,1466.0628183163922
2048,FIX,1494.0863968033145
2049,FIX,1621.6407521967265
2050,FIX,2063.269372899997
2021,FIX,1114.10583
2022,FIX,1172.243794
