YEAR,CostType,VALUE
2028,CAP,2940.847293128
2029,CAP,2957.9196125005255
2030,CAP,2905.9862625363376
2031,CAP,3329.6541164427254
2032,CAP,3279.1817260518337
2033,CAP,3220.70427894794
2034,CAP,3216.5830519117135
2035,CAP,3397.468978159004
2036,CAP,3453.9211970160068
2037,CAP,3410.621080391995
2038,CAP,3349.354336122012
2039,CAP,3349.2166788443787
2040,CAP,3277.9558863336815
2041,CAP,2384.916446987313
2042,CAP,3024.944681476764
2043,CAP,2997.324973174549
2044,CAP,3034.3035981427925
2045,CAP,3332.2087100859294
2046,CAP,2592.0897617089977
2047,CAP,3076.6141692288966
2048,CAP,2848.4341124501534
2049,CAP,2883.088092841519
2050,CAP,2869.576548799125
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,2787.917096000002
2027,CAP,2657.0590639999987
2021,CAP,2.6564279999991474
2028,FIX,1191.2355454760002
2029,FIX,1184.7873846992666
2030,FIX,1186.0100487283164
2031,FIX,1193.0335993858557
2032,FIX,1203.5294658698785
2033,FIX,1216.2991894243535
2034,FIX,1231.9045363159998
2035,FIX,1253.099728189
2036,FIX,1276.3422805210002
2037,FIX,1300.4180112969998
2038,FIX,1324.012611488
2039,FIX,1348.6725068337107
2040,FIX,1372.0509099274639
2041,FIX,1396.8784626767347
2042,FIX,1419.7449402584793
2043,FIX,1442.1465950390252
2044,FIX,1466.305989942835
2045,FIX,1489.3834777067768
2046,FIX,1510.0083836140097
2047,FIX,1536.8523280212185
2048,FIX,1563.6394248948804
2049,FIX,1590.9575764930978
2050,FIX,1617.6034783475375
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1258.42674
2027,FIX,1212.458362
