YEAR,CostType,VALUE
2046,CAP,4203.8755708432245
2047,CAP,2201.300338847106
2048,CAP,2134.4371835586358
2049,CAP,2485.1056511595757
2050,CAP,2520.3541530593666
2051,CAP,3007.8681706266552
2052,CAP,5474.139635653842
2053,CAP,7053.76299841849
2054,CAP,7521.7082077922905
2055,CAP,7811.31127709999
2022,CAP,3966.7901602820452
2023,CAP,3708.262589911533
2024,CAP,3863.84273660682
2025,CAP,3916.9721714596494
2026,CAP,1936.4742272778349
2028,CAP,2168.8199531380546
2029,CAP,2222.6042498301877
2030,CAP,2797.761797334523
2027,CAP,1907.6328461014962
2031,CAP,2893.9539323750155
2032,CAP,746.1813080147415
2033,CAP,742.221301565198
2034,CAP,952.8612360739468
2035,CAP,989.7462408548737
2036,CAP,910.8118093131212
2037,CAP,3118.8420771682277
2038,CAP,4871.77211892325
2039,CAP,4819.093418676177
2040,CAP,5002.667904009952
2041,CAP,2951.443447293767
2042,CAP,2679.301281453549
2043,CAP,2934.3304915393396
2044,CAP,3251.421668692205
2045,CAP,3891.5567155736817
2021,CAP,9.273558974359366
2046,FIX,849.3181893623877
2047,FIX,871.4804184774604
2048,FIX,894.9204734335839
2049,FIX,912.171340534517
2050,FIX,937.1503435579565
2051,FIX,969.5687530249721
2052,FIX,998.8490646596773
2053,FIX,1029.6101836139908
2054,FIX,1062.0567342930692
2055,FIX,1097.0887661926454
2021,FIX,756.6302112820513
2022,FIX,765.8937587863084
2023,FIX,763.9727918153003
2024,FIX,803.78761849336
2025,FIX,838.1123303154237
2026,FIX,822.6350921075036
2027,FIX,802.2688559076446
2028,FIX,783.4386181577479
2029,FIX,769.6434026295805
2030,FIX,767.8385941616056
2031,FIX,753.6743513936223
2032,FIX,763.74182815906
2033,FIX,772.2062171759396
2034,FIX,786.3351710984148
2035,FIX,800.9021008688142
2036,FIX,816.3504142829947
2037,FIX,793.6716281153222
2038,FIX,784.2625391643153
2039,FIX,771.891285505478
2040,FIX,755.6856644557041
2041,FIX,768.7985191634787
2042,FIX,784.6893247006627
2043,FIX,802.6724142166859
2044,FIX,818.1829815883581
2045,FIX,830.5997833575262
