YEAR,CostType,VALUE
2023,CAP,4211.455439222927
2024,CAP,4587.1747538559985
2025,CAP,4763.5517545851335
2026,CAP,3473.348705544004
2027,CAP,3502.3715599165616
2028,CAP,3691.9224238373054
2029,CAP,3858.1583281626554
2030,CAP,3828.5075835228217
2031,CAP,3815.476529215648
2032,CAP,3815.210710265083
2033,CAP,3802.340244668513
2034,CAP,3850.085633022747
2035,CAP,4086.177605624487
2036,CAP,4653.393153228699
2037,CAP,4600.273351513939
2038,CAP,4529.038036569964
2039,CAP,4647.883937634241
2040,CAP,4899.694483180672
2041,CAP,4191.412270703798
2042,CAP,5090.640849424409
2043,CAP,4678.384474067368
2044,CAP,4365.174511969551
2045,CAP,4370.700994346021
2046,CAP,3624.8051645560845
2047,CAP,4069.2926801271146
2048,CAP,3939.7317837400083
2049,CAP,3920.5206299240144
2050,CAP,3864.486788229704
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1358.0538874658096
2026,FIX,1342.8089871631723
2027,FIX,1338.4592931954899
2028,FIX,1345.6037670924661
2029,FIX,1362.259674070959
2030,FIX,1382.3427227223433
2031,FIX,1403.7463098017297
2032,FIX,1427.305466586717
2033,FIX,1452.5014351817874
2034,FIX,1480.0348127987088
2035,FIX,1507.2306129366214
2036,FIX,1534.738132946661
2037,FIX,1562.5586885352639
2038,FIX,1589.424837268779
2039,FIX,1617.928607371372
2040,FIX,1646.806287619369
2041,FIX,1676.130252737412
2042,FIX,1702.3790648423915
2043,FIX,1729.989438933239
2044,FIX,1757.2666111128756
2045,FIX,1790.2208671106664
2046,FIX,1817.132977063452
2047,FIX,1849.877314900932
2048,FIX,1876.9175616812781
2049,FIX,1900.5131525682762
2050,FIX,1920.182231636138
2021,FIX,1114.10583
2022,FIX,1172.243794
