YEAR,CostType,VALUE
2022,CAP,4429.663643420002
2023,CAP,4892.1019844788
2024,CAP,5140.626849880004
2025,CAP,5223.195755228002
2026,CAP,5138.603021917999
2027,CAP,5059.0185288899975
2028,CAP,4979.339813457027
2029,CAP,5003.4833069217675
2030,CAP,6747.997739146211
2031,CAP,6712.520901971812
2032,CAP,6991.887014472491
2033,CAP,6859.378064115224
2034,CAP,6731.1440047282895
2035,CAP,6609.344179585371
2036,CAP,6494.919621573433
2037,CAP,6387.722685355789
2038,CAP,6309.238953157278
2039,CAP,6218.878423842517
2040,CAP,6513.917395747882
2041,CAP,5674.1470415851445
2042,CAP,6743.798469656375
2043,CAP,6299.202563478585
2044,CAP,6064.057384625216
2045,CAP,6059.02235876566
2046,CAP,5698.584023567998
2047,CAP,7887.951133317266
2048,CAP,5894.115401010668
2049,CAP,8530.561375954043
2050,CAP,16275.408379980587
2021,CAP,3.7145179999983475
2022,FIX,1182.9979421799999
2023,FIX,1254.2475895913726
2024,FIX,1326.329487398149
2025,FIX,1400.500412606925
2026,FIX,1423.2595360094747
2027,FIX,1453.4053414340246
2028,FIX,1488.1987586203647
2029,FIX,1528.716711635409
2030,FIX,1576.836426660506
2031,FIX,1620.3387494895826
2032,FIX,1668.0570456757118
2033,FIX,1716.1109730745454
2034,FIX,1763.2159809881532
2035,FIX,1809.491086678936
2036,FIX,1854.0555293817981
2037,FIX,1898.2821905511923
2038,FIX,1942.303317613765
2039,FIX,1984.9073451302197
2040,FIX,2026.002697370546
2041,FIX,2067.0133698647805
2042,FIX,2107.3506080666457
2043,FIX,2148.1568601863487
2044,FIX,2187.4763875209896
2045,FIX,2227.7314061607526
2046,FIX,2263.017070832884
2047,FIX,2329.9152500777045
2048,FIX,2335.7447526832852
2049,FIX,2417.6587559051104
2050,FIX,2752.4132723806106
2021,FIX,1114.12697
