YEAR,CostType,VALUE
2023,CAP,4469.285203543994
2024,CAP,4524.230782024002
2025,CAP,5014.295977005818
2026,CAP,4120.4833182639995
2027,CAP,4148.659383729995
2028,CAP,4214.852429160003
2029,CAP,4357.610678516729
2030,CAP,4412.85152051085
2031,CAP,6592.555400599841
2032,CAP,6724.611526675147
2033,CAP,6768.670420297148
2034,CAP,7423.325729316827
2035,CAP,7457.395286625817
2036,CAP,7519.950124677154
2037,CAP,7547.516878161132
2038,CAP,7562.113023325162
2039,CAP,7585.70170357
2040,CAP,7564.150137415004
2041,CAP,6648.019623948569
2042,CAP,8706.550288173996
2043,CAP,8611.252917112026
2044,CAP,8538.92850388387
2045,CAP,8106.339434484943
2046,CAP,6707.870317552742
2047,CAP,7014.10491141598
2048,CAP,14385.732373105151
2049,CAP,11853.547296272329
2050,CAP,9340.903211762825
2022,CAP,3905.587120000002
2021,CAP,2.656427999998548
2023,FIX,1242.5255659119998
2024,FIX,1313.882542794
2025,FIX,1388.1994197875583
2026,FIX,1435.839934613536
2027,FIX,1484.203073577513
2028,FIX,1534.0569910514905
2029,FIX,1587.345444445343
2030,FIX,1641.5209371215044
2031,FIX,1694.7570838908296
2032,FIX,1747.2091977522339
2033,FIX,1798.3492807543907
2034,FIX,1854.6376030435881
2035,FIX,1908.1497376805378
2036,FIX,1959.190770627448
2037,FIX,2008.3339008993576
2038,FIX,2054.5363354080205
2039,FIX,2097.911201602762
2040,FIX,2137.2187158690203
2041,FIX,2176.4259967032604
2042,FIX,2208.0987852856083
2043,FIX,2237.90304833271
2044,FIX,2259.058825603006
2045,FIX,2273.6075934424853
2046,FIX,2283.690796215845
2047,FIX,2290.1409654558443
2048,FIX,2476.9694610380134
2049,FIX,2582.6722884729697
2050,FIX,2697.2514121628656
2021,FIX,1114.10583
2022,FIX,1172.306434
