YEAR,CostType,VALUE
2041,CAP,8004.417675724586
2042,CAP,8240.316354938339
2043,CAP,8461.662672823551
2044,CAP,8681.602149456396
2045,CAP,8994.129051145292
2046,CAP,9245.25538606342
2047,CAP,6247.892251860599
2048,CAP,6561.626650614744
2049,CAP,6913.880039807477
2050,CAP,11097.90522460297
2051,CAP,8554.435503449069
2052,CAP,10156.393796183136
2053,CAP,13475.690839523308
2054,CAP,14300.775043370992
2055,CAP,15010.82181885904
2022,CAP,3916.941404243527
2023,CAP,3871.9133280764518
2024,CAP,3972.9116925900785
2025,CAP,4087.569054463671
2026,CAP,3132.02757814677
2027,CAP,3349.9347637204864
2028,CAP,3423.749190759491
2029,CAP,3326.8934667929425
2030,CAP,4542.474468114004
2031,CAP,4908.960613674742
2032,CAP,2144.3905186408933
2033,CAP,2453.4155266371645
2034,CAP,2589.8254308150185
2035,CAP,3610.165984930616
2036,CAP,3983.9487102704306
2037,CAP,5694.423078943742
2038,CAP,8310.968656812574
2039,CAP,8515.918253519934
2040,CAP,8951.8694401677
2021,CAP,199.00240000000034
2041,FIX,1003.8909867293137
2042,FIX,1016.8092160294352
2043,FIX,1031.2163807251832
2044,FIX,1046.3333227027915
2045,FIX,1066.9121895571445
2046,FIX,1095.1130941791228
2047,FIX,1144.0702416417305
2048,FIX,1132.709551768436
2049,FIX,1176.728372093194
2050,FIX,1270.3761787930673
2051,FIX,1331.5059301585936
2052,FIX,1375.2879173333595
2053,FIX,1444.6194146963164
2054,FIX,1512.3118748069953
2055,FIX,1586.879717498798
2022,FIX,760.3691139734107
2023,FIX,752.527815485638
2024,FIX,787.9838171231497
2025,FIX,816.0978054932214
2026,FIX,826.8663387009789
2027,FIX,839.4957999837102
2028,FIX,853.8977349874494
2029,FIX,869.126788182057
2030,FIX,883.8620949194093
2031,FIX,890.79370219674
2032,FIX,906.2236579670999
2033,FIX,923.6752583212916
2034,FIX,942.6688605648696
2035,FIX,972.007627835656
2036,FIX,1002.5204542295103
2037,FIX,999.9250134836451
2038,FIX,998.9702066999416
2039,FIX,996.2477701382556
2040,FIX,992.3226785638169
2021,FIX,762.4686599999998
