YEAR,CostType,VALUE
2023,CAP,4211.455439222924
2024,CAP,4587.174753856001
2025,CAP,4762.338722011378
2031,CAP,2883.348351913748
2032,CAP,3278.3637721686905
2033,CAP,3220.704278947945
2034,CAP,3217.38540815058
2035,CAP,3155.5656144680006
2036,CAP,3149.272973448008
2037,CAP,3125.00912827599
2038,CAP,3080.5019620980147
2039,CAP,3097.070726494374
2040,CAP,3446.2416008527243
2041,CAP,2856.2314847373295
2042,CAP,3559.343336476754
2043,CAP,2820.9864556846655
2044,CAP,2501.9107554640004
2045,CAP,2554.087576612
2046,CAP,2296.6385344489995
2047,CAP,2807.3776614084945
2048,CAP,3016.226831075179
2049,CAP,3145.014132209522
2050,CAP,3128.885630180271
2022,CAP,3902.4540900000025
2026,CAP,2786.6337660000027
2027,CAP,2657.059064
2028,CAP,2603.8839439999956
2029,CAP,2619.342094822087
2030,CAP,2556.476458024428
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489346
2026,FIX,1261.5108836558009
2027,FIX,1215.0926443916055
2028,FIX,1193.35247221491
2029,FIX,1186.7603940610325
2030,FIX,1187.783076615989
2031,FIX,1193.702935495019
2032,FIX,1204.230359017797
2033,FIX,1217.0236846434964
2034,FIX,1232.6581569017826
2035,FIX,1248.8975209655655
2036,FIX,1266.1809021593479
2037,FIX,1285.0649125620994
2038,FIX,1304.1258914184316
2039,FIX,1325.0168167804432
2040,FIX,1348.8385530225773
2041,FIX,1374.1971206089793
2042,FIX,1398.9126166110739
2043,FIX,1425.6698151180026
2044,FIX,1451.648373249773
2045,FIX,1479.0695512347936
2046,FIX,1501.7955531941575
2047,FIX,1532.0756031438455
2048,FIX,1558.6471999767555
2049,FIX,1585.6883791385667
2050,FIX,1611.3251445354258
2021,FIX,1114.10583
2022,FIX,1172.243794
