YEAR,CostType,VALUE
2023,CAP,4211.455439222924
2024,CAP,4587.1747538559985
2025,CAP,4762.395942011375
2029,CAP,2625.760706292891
2030,CAP,2663.3943607247384
2031,CAP,2698.0043768839905
2032,CAP,2698.2511729474536
2033,CAP,2711.4692470087352
2034,CAP,3222.018516349994
2035,CAP,3221.003815892005
2036,CAP,3576.0451620205513
2037,CAP,3565.5206561920004
2038,CAP,3557.892436172003
2039,CAP,3554.4037330208957
2040,CAP,3788.155847185325
2041,CAP,3184.610722950607
2042,CAP,4026.8742694711436
2043,CAP,3340.7917697763824
2044,CAP,3061.9846426604427
2045,CAP,3062.8090931946035
2046,CAP,2734.401304783451
2047,CAP,3365.0252882336445
2048,CAP,3380.3575210991103
2049,CAP,3426.531700001024
2050,CAP,3394.158663518937
2022,CAP,3902.4540900000025
2026,CAP,2462.8151490000064
2027,CAP,2417.5775379999995
2028,CAP,2377.1309429999983
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9906274489344
2026,FIX,1284.720108129773
2027,FIX,1242.5037265145504
2028,FIX,1217.877978899328
2029,FIX,1206.2054416949122
2030,FIX,1201.6031451472554
2031,FIX,1203.0264976980427
2032,FIX,1207.9934700621438
2033,FIX,1216.259537897325
2034,FIX,1228.7828208590058
2035,FIX,1243.2663701853812
2036,FIX,1265.675196759891
2037,FIX,1289.4669529890193
2038,FIX,1313.8407310002472
2039,FIX,1338.813060625786
2040,FIX,1363.6712592188442
2041,FIX,1389.6558634707637
2042,FIX,1415.273194903237
2043,FIX,1443.248625677174
2044,FIX,1473.2286990347668
2045,FIX,1502.562854026648
2046,FIX,1527.997654643976
2047,FIX,1560.0683952384074
2048,FIX,1590.7479990062488
2049,FIX,1625.9169185790488
2050,FIX,1659.8865599247463
2021,FIX,1114.10583
2022,FIX,1172.243794
