YEAR,CostType,VALUE
2023,CAP,4211.455439222929
2024,CAP,4587.174753856006
2025,CAP,4762.338722011362
2026,CAP,3240.936444437566
2027,CAP,3672.1228999300065
2028,CAP,3744.5797275679897
2029,CAP,4036.140213720131
2030,CAP,4019.4099286601454
2031,CAP,4444.813483790003
2032,CAP,4509.6839665593125
2033,CAP,4578.928680497145
2034,CAP,4699.294367246818
2035,CAP,4749.230158906741
2036,CAP,4859.4777568957315
2037,CAP,4945.095923684038
2038,CAP,5072.925613913929
2039,CAP,5191.391410329988
2040,CAP,5505.497308686141
2041,CAP,4913.221762594572
2042,CAP,6139.032263391012
2043,CAP,6925.425064706454
2044,CAP,9347.182874555907
2045,CAP,9367.365655455882
2046,CAP,8335.963713682333
2047,CAP,8600.236766095997
2048,CAP,8514.121049966001
2049,CAP,8510.776973776578
2050,CAP,8437.547440845243
2022,CAP,3902.454090000001
2021,CAP,2.6564279999985607
2023,FIX,1232.260245040438
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489337
2026,FIX,1394.0213660856239
2027,FIX,1432.4583305663655
2028,FIX,1472.6177825032298
2029,FIX,1519.3080867407061
2030,FIX,1565.5484312352983
2031,FIX,1619.8619678070095
2032,FIX,1674.9714838833675
2033,FIX,1731.417401183684
2034,FIX,1790.1879399172476
2035,FIX,1849.5556043077631
2036,FIX,1910.2645432541326
2037,FIX,1973.1463675773202
2038,FIX,2038.5344862768284
2039,FIX,2106.0817049078923
2040,FIX,2174.8630597286497
2041,FIX,2247.1703336391533
2042,FIX,2322.6963172469877
2043,FIX,2396.5664027750063
2044,FIX,2463.3548389563084
2045,FIX,2524.8471733785964
2046,FIX,2584.977901514924
2047,FIX,2649.0692943902473
2048,FIX,2702.6239529599966
2049,FIX,2747.084094087042
2050,FIX,2781.571092900947
2021,FIX,1114.10583
2022,FIX,1172.243794
