YEAR,CostType,VALUE
2022,CAP,4797.835988310982
2023,CAP,5128.259112364429
2024,CAP,5222.038705503999
2025,CAP,5306.070954080005
2026,CAP,4766.418361453993
2027,CAP,4844.651027249998
2028,CAP,4870.437363156967
2029,CAP,5023.359275405558
2030,CAP,5097.704989128928
2031,CAP,8192.779095902044
2032,CAP,8958.989870016432
2033,CAP,9288.769469070041
2034,CAP,9467.908496635742
2035,CAP,9683.443212674054
2036,CAP,9820.171978337748
2037,CAP,9978.756269858066
2038,CAP,10216.198393924049
2039,CAP,10707.58277101457
2040,CAP,11168.279340207053
2041,CAP,10320.770465208074
2042,CAP,12679.161781209406
2043,CAP,12560.338805870431
2044,CAP,12833.166006040356
2045,CAP,13185.629107082488
2046,CAP,18091.672146151912
2047,CAP,18169.05559918858
2048,CAP,15393.468286955454
2049,CAP,18042.015928643243
2050,CAP,17909.155128139697
2021,CAP,2.713647999999131
2022,FIX,1183.8588908123288
2023,FIX,1255.8641211492054
2024,FIX,1329.425991733192
2025,FIX,1405.074909122321
2026,FIX,1467.8749410174369
2027,FIX,1532.964180391695
2028,FIX,1598.3804076134675
2029,FIX,1667.5922930831907
2030,FIX,1738.4567897494333
2031,FIX,1813.4090846640545
2032,FIX,1893.2987521450302
2033,FIX,1975.9481837121923
2034,FIX,2058.3386718090615
2035,FIX,2141.7089927846
2036,FIX,2223.1679974789877
2037,FIX,2304.74337024086
2038,FIX,2387.795218623869
2039,FIX,2469.1162121195307
2040,FIX,2550.187717054917
2041,FIX,2630.933542805874
2042,FIX,2717.6369448157
2043,FIX,2803.977095814113
2044,FIX,2887.2036894193047
2045,FIX,2970.441728463038
2046,FIX,3216.2129315551683
2047,FIX,3440.1578983090258
2048,FIX,3478.100226332949
2049,FIX,3575.7182273635435
2050,FIX,3654.815482726213
2021,FIX,1114.10697
