YEAR,CostType,VALUE
2028,CAP,3369.1228198560048
2029,CAP,3349.1448374097336
2030,CAP,3302.4533805036335
2031,CAP,3291.7348079776507
2032,CAP,3739.4905789448117
2033,CAP,3679.463225300078
2034,CAP,3617.3209514330993
2035,CAP,3588.5019395249265
2036,CAP,3516.5550705360133
2037,CAP,3793.923033355988
2038,CAP,3772.8579821266644
2039,CAP,3707.1211614821905
2040,CAP,3655.0243342620734
2041,CAP,2702.824686308637
2042,CAP,3416.371767896259
2043,CAP,3382.4961785006217
2044,CAP,3370.9136370471124
2045,CAP,3756.7256413339123
2046,CAP,3215.456160107001
2047,CAP,3627.779457241422
2048,CAP,3301.0813690516406
2049,CAP,3485.073996836043
2050,CAP,3416.748946877617
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,3172.457894
2027,CAP,3055.310249000001
2021,CAP,2.6564279999991474
2028,FIX,1221.5006121520003
2029,FIX,1222.1080140443905
2030,FIX,1230.627795823485
2031,FIX,1244.4993211704182
2032,FIX,1261.503241876445
2033,FIX,1281.2708745970162
2034,FIX,1302.4821208479025
2035,FIX,1325.727671835
2036,FIX,1348.3871053369999
2037,FIX,1378.8482288499997
2038,FIX,1410.2728014650093
2039,FIX,1440.9609913322224
2040,FIX,1471.1359127755786
2041,FIX,1501.081328004835
2042,FIX,1530.8245785614727
2043,FIX,1559.9817004879892
2044,FIX,1589.4683339720382
2045,FIX,1617.6983633712555
2046,FIX,1643.4712157597064
2047,FIX,1674.275266647803
2048,FIX,1706.921078186446
2049,FIX,1741.4787549926564
2050,FIX,1774.0464638210915
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1269.829859
2027,FIX,1234.59623
