YEAR,CostType,VALUE
2041,CAP,2870.972130287799
2042,CAP,2868.0621924032935
2043,CAP,2859.8928484463704
2044,CAP,2609.760819923479
2045,CAP,2851.6440672675235
2046,CAP,2851.5898696009353
2047,CAP,1482.6563621879495
2048,CAP,1543.8043458187324
2049,CAP,1431.564063910381
2050,CAP,6429.71284012834
2051,CAP,2012.5357634024822
2052,CAP,4118.450637661495
2053,CAP,3129.9214745635873
2054,CAP,4206.223788263564
2055,CAP,5262.634291954196
2031,CAP,1873.1210035390745
2032,CAP,528.4739155566591
2033,CAP,704.824685351226
2034,CAP,741.7546458584709
2035,CAP,883.1278363976037
2036,CAP,1100.158435222868
2037,CAP,4527.632935254769
2038,CAP,3126.38856412173
2039,CAP,3993.8882046978233
2040,CAP,5344.797658467991
2023,CAP,3815.4788800626848
2024,CAP,3974.024735389391
2025,CAP,4660.2516672168495
2022,CAP,4480.922130957568
2026,CAP,1595.9469280584358
2027,CAP,1761.0978944842736
2028,CAP,1777.8070787126649
2029,CAP,1487.6091794285048
2030,CAP,1821.123581350472
2021,CAP,9.273558974359329
2041,FIX,508.53539893793607
2042,FIX,504.9772444929008
2043,FIX,501.0550245537743
2044,FIX,497.4806713271142
2045,FIX,492.4538882510994
2046,FIX,486.8161629581236
2047,FIX,491.24497524623854
2048,FIX,451.5927835394654
2049,FIX,447.0142074042606
2050,FIX,501.9399166672239
2051,FIX,516.9774423643188
2052,FIX,529.1158420036975
2053,FIX,529.1387271524759
2054,FIX,537.2072604569368
2055,FIX,548.503943051243
2031,FIX,610.8158209138286
2032,FIX,613.5619195739258
2033,FIX,619.3652828435776
2034,FIX,625.7354829089942
2035,FIX,629.1226958545177
2036,FIX,635.9444137762732
2037,FIX,623.3514283795201
2038,FIX,580.4257196103728
2039,FIX,532.7727205856423
2040,FIX,511.67252309861544
2021,FIX,756.6302112820513
2022,FIX,739.2764799751309
2023,FIX,740.5235492821633
2024,FIX,776.4100349085311
2025,FIX,791.0031349441389
2026,FIX,761.0790142265142
2027,FIX,731.5758063005696
2028,FIX,702.3776204547672
2029,FIX,668.4912612822326
2030,FIX,639.9946190328758
