YEAR,CostType,VALUE
2022,CAP,4429.663643420005
2023,CAP,4602.320822413076
2024,CAP,5140.569629880002
2025,CAP,5304.357564080003
2026,CAP,4760.514419453999
2027,CAP,4833.915995249992
2028,CAP,4863.959782360888
2029,CAP,4987.096431013088
2030,CAP,5090.68298029747
2031,CAP,8019.12091974201
2032,CAP,8139.738367828183
2033,CAP,8899.070183256745
2034,CAP,9144.759480635727
2035,CAP,9306.584888674068
2036,CAP,9387.071826337755
2037,CAP,9484.869752858034
2038,CAP,9653.556540924035
2039,CAP,9721.245582000389
2040,CAP,9954.05707205553
2041,CAP,9487.571335208044
2042,CAP,11860.721761414497
2043,CAP,11761.747065320327
2044,CAP,11455.827797040381
2045,CAP,11622.175335095339
2046,CAP,14020.060573813449
2047,CAP,18415.77404785734
2048,CAP,15064.57206330944
2049,CAP,13139.22724860601
2050,CAP,15710.652044812403
2021,CAP,3.714517999998932
2022,FIX,1182.99794218
2023,FIX,1253.7488091314929
2024,FIX,1325.931172036986
2025,FIX,1401.8863967224793
2026,FIX,1464.5973385980283
2027,FIX,1529.4390199547324
2028,FIX,1594.8222930875493
2029,FIX,1662.9859349072606
2030,FIX,1733.5281786798844
2031,FIX,1805.9586966624338
2032,FIX,1876.662509680885
2033,FIX,1954.2756547986924
2034,FIX,2031.9628776375948
2035,FIX,2109.701190094675
2036,FIX,2184.490091774247
2037,FIX,2258.329133143481
2038,FIX,2332.514840501934
2039,FIX,2403.664860811821
2040,FIX,2473.2146500833687
2041,FIX,2541.0544792655724
2042,FIX,2609.986893581771
2043,FIX,2676.0039285760495
2044,FIX,2738.5705075298674
2045,FIX,2798.6037811450833
2046,FIX,2945.634196945072
2047,FIX,3202.6978320845137
2048,FIX,3274.89309665979
2049,FIX,3293.610262825771
2050,FIX,3373.0934994239506
2021,FIX,1114.12697
