YEAR,CostType,VALUE
2025,CAP,4582.475727636982
2026,CAP,4149.468601541996
2027,CAP,4212.921150580004
2028,CAP,4228.899195224001
2029,CAP,4338.066236691992
2030,CAP,4403.084819696512
2031,CAP,4616.665069825496
2032,CAP,5113.186722181998
2033,CAP,5205.780993503986
2034,CAP,5287.8673102400035
2035,CAP,5397.241521855997
2036,CAP,5454.237944096005
2037,CAP,5530.098442619996
2038,CAP,5659.74071658202
2039,CAP,5722.016597250016
2040,CAP,5829.633311845359
2041,CAP,4868.711154128064
2042,CAP,6696.109655926959
2043,CAP,6803.951626423428
2044,CAP,6938.105901712376
2045,CAP,6688.940592956149
2046,CAP,6270.666340505991
2047,CAP,7038.857161790315
2048,CAP,7303.384861994234
2049,CAP,7558.955429472204
2050,CAP,10841.53901873151
2022,CAP,3902.454090000003
2023,CAP,3945.4214719999964
2024,CAP,3970.7786859999987
2021,CAP,2.656427999999145
2025,FIX,1354.9921597937548
2026,FIX,1405.1199683226591
2027,FIX,1457.1936677299568
2028,FIX,1509.3626715188614
2029,FIX,1564.0831422261376
2030,FIX,1620.3832464494103
2031,FIX,1681.387419536829
2032,FIX,1751.9126414434777
2033,FIX,1824.4124685774982
2034,FIX,1898.1189159549124
2035,FIX,1974.2312041973055
2036,FIX,2050.020338159699
2037,FIX,2127.675336761485
2038,FIX,2208.4140418022507
2039,FIX,2289.6730631810165
2040,FIX,2373.058341613696
2041,FIX,2458.308884416626
2042,FIX,2549.2054072845503
2043,FIX,2642.034024669637
2044,FIX,2735.40460874973
2045,FIX,2835.1365979914563
2046,FIX,2935.8004397354553
2047,FIX,3046.029262010835
2048,FIX,3160.3809315196117
2049,FIX,3278.294235563786
2050,FIX,3365.6407272554243
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
