YEAR,CostType,VALUE
2028,CAP,3804.5544487680004
2029,CAP,3816.589432241687
2030,CAP,3790.8494745936296
2031,CAP,3803.8615140640104
2032,CAP,3739.794367988611
2033,CAP,3758.5001025682714
2034,CAP,4105.435341439996
2035,CAP,4193.427951966004
2036,CAP,5018.74571622801
2037,CAP,4914.58340118536
2038,CAP,4858.834214171278
2039,CAP,4737.296034750565
2040,CAP,4662.072199196058
2041,CAP,3653.894554996457
2042,CAP,4471.819362026413
2043,CAP,4361.936667514186
2044,CAP,4276.975901237391
2045,CAP,4623.581998344667
2046,CAP,4010.895863040156
2047,CAP,4255.557113272006
2048,CAP,3842.868769136997
2049,CAP,3743.1567577680075
2050,CAP,3517.0295182060017
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,3459.500839999998
2027,CAP,3412.314545000004
2021,CAP,2.6564279999991474
2028,FIX,1366.5512978560002
2029,FIX,1383.0123215293283
2030,FIX,1403.2081574905706
2031,FIX,1426.8702493890355
2032,FIX,1451.147833844925
2033,FIX,1478.260330288
2034,FIX,1514.0635896579997
2035,FIX,1552.94299658
2036,FIX,1588.9111580509998
2037,FIX,1624.1636263355635
2038,FIX,1659.4420885867466
2039,FIX,1692.2673896320005
2040,FIX,1724.2543804278052
2041,FIX,1756.35318633511
2042,FIX,1785.2872319126925
2043,FIX,1811.8469412490101
2044,FIX,1839.4985570081553
2045,FIX,1866.4016426175797
2046,FIX,1888.1815106665272
2047,FIX,1909.7188898220738
2048,FIX,1929.9100078696213
2049,FIX,1945.080559969621
2050,FIX,1963.6908059817438
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1350.390313
2027,FIX,1355.8698130000002
