YEAR,CostType,VALUE
2029,CAP,2668.1195668599944
2030,CAP,2651.1194939500565
2031,CAP,2678.8993431239933
2032,CAP,2670.8956983619137
2033,CAP,3083.695203169362
2034,CAP,3098.9459413499962
2035,CAP,3082.8084228920034
2036,CAP,3067.7495512640044
2037,CAP,3266.6184011920022
2038,CAP,3238.1058634220035
2039,CAP,3272.0753480208923
2040,CAP,3301.972605519165
2041,CAP,2335.366380098605
2042,CAP,3012.898660719815
2043,CAP,2961.0984557993
2044,CAP,2916.51221756415
2045,CAP,2898.6638597660803
2046,CAP,2294.879931367995
2047,CAP,2619.473600297955
2048,CAP,2658.7013069246805
2049,CAP,2577.5688224260457
2050,CAP,2423.2967915197723
2022,CAP,3902.454090000002
2023,CAP,3945.4214719999986
2024,CAP,3970.778685999998
2025,CAP,4046.810784000005
2026,CAP,2464.157779000004
2027,CAP,2417.577538
2028,CAP,2377.130943
2021,CAP,2.6564279999991425
2029,FIX,1203.91328818
2030,FIX,1199.6924824575235
2031,FIX,1201.2866601073847
2032,FIX,1206.3122904453176
2033,FIX,1214.754634996
2034,FIX,1226.0851451479998
2035,FIX,1239.222105472
2036,FIX,1252.8694605800001
2037,FIX,1272.6815250260001
2038,FIX,1292.7855265360004
2039,FIX,1314.4028300810648
2040,FIX,1336.7801796928625
2041,FIX,1359.5261346592126
2042,FIX,1379.8299044336216
2043,FIX,1398.8842551789817
2044,FIX,1416.6144037889137
2045,FIX,1433.5687112466537
2046,FIX,1454.7075262165438
2047,FIX,1477.9118076183179
2048,FIX,1500.0119134230563
2049,FIX,1526.9469348862783
2050,FIX,1541.0122142640257
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1281.5750960000005
2027,FIX,1239.7485230000002
2028,FIX,1215.512584
