YEAR,CostType,VALUE
2041,CAP,2620.832487691563
2042,CAP,2647.0744352777915
2043,CAP,3111.6349233545366
2044,CAP,2851.9688775899103
2045,CAP,3076.4190554987504
2046,CAP,3058.6367453962157
2047,CAP,1677.6756173507033
2048,CAP,1730.7503750870296
2049,CAP,1481.7435815863719
2050,CAP,1820.0260104741058
2051,CAP,2061.8978275225236
2052,CAP,3756.1053317921705
2053,CAP,4587.81067630488
2054,CAP,5353.0765615996115
2055,CAP,5697.635085027323
2038,CAP,4019.748376955985
2039,CAP,4591.894888953308
2040,CAP,4814.223086546858
2023,CAP,3708.242157911528
2024,CAP,3863.8427366068217
2025,CAP,3916.97217145965
2022,CAP,4480.922130957569
2026,CAP,1795.2372443123622
2027,CAP,1957.1852078339716
2028,CAP,1971.1263894261447
2029,CAP,1674.039207992723
2030,CAP,2006.8531043109328
2031,CAP,2032.3125265858566
2032,CAP,682.2544243584327
2033,CAP,854.3352445067907
2034,CAP,885.0885816346912
2035,CAP,923.325632708064
2036,CAP,827.7495389132713
2037,CAP,2401.344763234946
2021,CAP,9.273558974359329
2041,FIX,620.9094607704276
2042,FIX,628.7696047649703
2043,FIX,628.7765145819371
2044,FIX,628.660304795899
2045,FIX,627.4956861058118
2046,FIX,625.6188804323817
2047,FIX,633.704487028802
2048,FIX,619.4351342645195
2049,FIX,616.0667251792893
2050,FIX,623.355854363598
2051,FIX,638.9052865811863
2052,FIX,636.6313255986901
2053,FIX,643.5308797423726
2054,FIX,654.4050762366629
2055,FIX,664.0278728908602
2038,FIX,677.0062053592528
2039,FIX,645.5173840183901
2040,FIX,613.0428907265489
2021,FIX,756.6302112820513
2022,FIX,739.2764799751309
2023,FIX,744.0260343528183
2024,FIX,783.840401670878
2025,FIX,818.1646541329417
2026,FIX,792.3877373564031
2027,FIX,766.9410720415207
2028,FIX,741.7467700447329
2029,FIX,711.6432013244221
2030,FIX,686.9144426404122
2031,FIX,662.5541873140409
2032,FIX,669.742604001107
2033,FIX,680.2795210526313
2034,FIX,691.3096239113428
2035,FIX,702.8987936824544
2036,FIX,714.8240661417277
2037,FIX,707.3708214026444
