YEAR,CostType,VALUE
2023,CAP,4075.9905939041005
2024,CAP,4679.280454587304
2025,CAP,4950.189447730137
2026,CAP,4290.3822273410005
2027,CAP,4207.4951402399965
2028,CAP,4095.509971882938
2029,CAP,4096.319521466614
2030,CAP,4743.262986031167
2031,CAP,4887.843066997999
2032,CAP,4731.375472228846
2033,CAP,4832.647922896748
2034,CAP,4727.492146274206
2035,CAP,4656.9476197252525
2036,CAP,4545.4371626237225
2037,CAP,4458.0355645442405
2038,CAP,4420.817535879161
2039,CAP,4327.583303378717
2040,CAP,4381.574123014704
2041,CAP,3772.6367392046477
2042,CAP,4351.263796404546
2043,CAP,4293.683485045809
2044,CAP,3889.58526312161
2045,CAP,4128.2702348771745
2046,CAP,3435.906890995872
2047,CAP,4097.707046072277
2048,CAP,4137.686788587526
2049,CAP,6656.98859379971
2050,CAP,18464.409111708064
2022,CAP,3902.4540899999993
2021,CAP,2.6564280000003024
2023,FIX,1232.0843260136985
2024,FIX,1295.5574221116003
2025,FIX,1369.5603861327
2026,FIX,1332.4778310306378
2027,FIX,1322.9565310694638
2028,FIX,1327.742608127231
2029,FIX,1343.4693726965659
2030,FIX,1367.154668936186
2031,FIX,1391.9015441627
2032,FIX,1417.194586262984
2033,FIX,1446.8594654260155
2034,FIX,1476.5296922139814
2035,FIX,1507.1323740405903
2036,FIX,1536.062374257997
2037,FIX,1565.1763189825049
2038,FIX,1595.2076961173575
2039,FIX,1623.670080529544
2040,FIX,1651.7312060584784
2041,FIX,1679.2924887320025
2042,FIX,1706.3165316626855
2043,FIX,1733.0742400766803
2044,FIX,1761.094031474742
2045,FIX,1788.4505614767245
2046,FIX,1813.6290427232532
2047,FIX,1853.0834640148964
2048,FIX,1892.764491821867
2049,FIX,2006.2456020545146
2050,FIX,2475.244110940625
2021,FIX,1114.10583
2022,FIX,1172.243794
