YEAR,CostType,VALUE
2023,CAP,4064.9797960812675
2024,CAP,4797.4421111218535
2025,CAP,5223.2529752280025
2026,CAP,4106.793196014
2027,CAP,3999.693562510003
2028,CAP,3873.018525063997
2029,CAP,3872.725366868845
2030,CAP,4474.089587709862
2031,CAP,4380.390108820313
2032,CAP,4216.822384340475
2033,CAP,4269.011106806459
2034,CAP,4179.7740435651085
2035,CAP,4120.860530190768
2036,CAP,4024.7519094988857
2037,CAP,3950.8056344338274
2038,CAP,3922.987159531868
2039,CAP,3842.5863563593307
2040,CAP,3883.7548594489144
2041,CAP,3089.643669645161
2042,CAP,4126.050153028243
2043,CAP,3845.533582833832
2044,CAP,3682.8396522341054
2045,CAP,3371.983611883921
2046,CAP,2972.2487565736
2047,CAP,3559.7098859790667
2048,CAP,3825.56622040177
2049,CAP,7899.658735296996
2050,CAP,15226.6335522479
2022,CAP,3902.454090000003
2021,CAP,2.656427999999145
2023,FIX,1232.458072224294
2024,FIX,1304.1171946367335
2025,FIX,1378.5356408746616
2026,FIX,1304.2233504384828
2027,FIX,1279.1199764363046
2028,FIX,1275.8270264481691
2029,FIX,1286.5732713181123
2030,FIX,1306.187752347426
2031,FIX,1327.4083128673528
2032,FIX,1349.2944593267232
2033,FIX,1375.1236671166337
2034,FIX,1401.3626020653169
2035,FIX,1428.6830218985995
2036,FIX,1454.6263086643075
2037,FIX,1480.979804474654
2038,FIX,1508.4122787450153
2039,FIX,1534.5837987706711
2040,FIX,1560.6564906276515
2041,FIX,1586.442051782649
2042,FIX,1612.1665906705916
2043,FIX,1637.7948229849014
2044,FIX,1664.2332232897818
2045,FIX,1690.967889510831
2046,FIX,1715.1003782645498
2047,FIX,1744.5699122552608
2048,FIX,1780.4060152064883
2049,FIX,1936.090416220135
2050,FIX,2326.298326650659
2021,FIX,1114.10583
2022,FIX,1172.243794
