YEAR,CostType,VALUE
2023,CAP,4211.455439222931
2024,CAP,4587.174753855995
2025,CAP,4765.471752011377
2026,CAP,2906.916209522579
2027,CAP,3220.2510251199947
2028,CAP,3556.158528064004
2029,CAP,3702.668922725782
2030,CAP,3768.3548231143827
2031,CAP,3858.826968240868
2032,CAP,3929.862252450586
2033,CAP,4043.3804093722297
2034,CAP,4168.598552760208
2035,CAP,4259.926842043397
2036,CAP,4354.1417391296245
2037,CAP,4449.513324047937
2038,CAP,4553.360817665273
2039,CAP,4650.70300293999
2040,CAP,7414.524228171386
2041,CAP,6906.100398437104
2042,CAP,9010.889427076609
2043,CAP,8305.732452662507
2044,CAP,8199.237424416444
2045,CAP,8538.630479901345
2046,CAP,6984.289485651484
2047,CAP,7539.5431476560225
2048,CAP,7350.460784340998
2049,CAP,7426.0764590969175
2050,CAP,8655.103678087084
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1358.0521274489342
2026,FIX,1383.578277787322
2027,FIX,1416.3992589611676
2028,FIX,1450.678137670579
2029,FIX,1488.5019499075922
2030,FIX,1527.7321074363617
2031,FIX,1566.7329957506136
2032,FIX,1606.6860397290725
2033,FIX,1648.9489665711565
2034,FIX,1693.5236361693417
2035,FIX,1739.8925646918806
2036,FIX,1787.0518433819088
2037,FIX,1836.6191567876347
2038,FIX,1888.5201200978695
2039,FIX,1941.8284941921065
2040,FIX,1995.774338119656
2041,FIX,2048.9977919168186
2042,FIX,2100.366812096813
2043,FIX,2149.0589038697462
2044,FIX,2196.2410245084156
2045,FIX,2239.909725180154
2046,FIX,2285.6404261815833
2047,FIX,2332.6521834422033
2048,FIX,2373.8165905854676
2049,FIX,2407.844041907409
2050,FIX,2469.3809199849416
2021,FIX,1114.10583
2022,FIX,1172.243794
