YEAR,CostType,VALUE
2027,CAP,3532.9453952197086
2028,CAP,3792.0826989599996
2029,CAP,3742.4647784152594
2030,CAP,3662.432599122304
2031,CAP,4235.63738450979
2032,CAP,4064.66716734323
2033,CAP,4245.651968140007
2034,CAP,4212.740268547528
2035,CAP,4094.506169805615
2036,CAP,3990.614968093711
2037,CAP,3890.7901595066337
2038,CAP,3805.813156788979
2039,CAP,3725.6085462526125
2040,CAP,3687.760728639033
2041,CAP,2719.2985979800437
2042,CAP,3278.2814956969946
2043,CAP,3249.527406858708
2044,CAP,3315.371877490749
2045,CAP,3509.0815272472582
2046,CAP,3196.2405939143773
2047,CAP,3337.1932106288614
2048,CAP,3396.8047243314613
2049,CAP,3163.8903513634677
2050,CAP,2881.1690425992974
2022,CAP,3902.4540900000025
2023,CAP,3945.421471999996
2024,CAP,3970.7786859999997
2025,CAP,4046.8107840000057
2026,CAP,3590.0890819999977
2021,CAP,2.6564279999991474
2027,FIX,1256.111147971948
2028,FIX,1251.3913199582657
2029,FIX,1259.6107293825069
2030,FIX,1274.8209894970173
2031,FIX,1295.100552971618
2032,FIX,1316.7825882401169
2033,FIX,1346.5617825406819
2034,FIX,1378.3962799276626
2035,FIX,1409.9145930268023
2036,FIX,1440.221575012054
2037,FIX,1470.3571144721263
2038,FIX,1499.9789119242826
2039,FIX,1528.8946562982658
2040,FIX,1557.454463855699
2041,FIX,1585.7270674803285
2042,FIX,1611.2356524542631
2043,FIX,1639.9815370632691
2044,FIX,1668.0857557278312
2045,FIX,1692.1139285747604
2046,FIX,1713.3392101719435
2047,FIX,1736.649753428277
2048,FIX,1773.1287256479438
2049,FIX,1796.2020042672143
2050,FIX,1804.8226573025245
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1282.2277960000001
