YEAR,CostType,VALUE
2023,CAP,4037.6240677226556
2024,CAP,4686.3140063559995
2025,CAP,4762.338722011376
2026,CAP,2572.6153975800044
2027,CAP,2533.9448925600004
2028,CAP,2497.557560399997
2029,CAP,2533.978891058407
2030,CAP,2508.214752791432
2031,CAP,2854.1294031146117
2032,CAP,3147.9914165113014
2033,CAP,3099.4989556986084
2034,CAP,3102.083051577273
2035,CAP,3070.5462913038873
2036,CAP,3044.9823056785244
2037,CAP,3018.6234618000035
2038,CAP,2995.8640044320746
2039,CAP,2975.533340150304
2040,CAP,2985.106434887294
2041,CAP,2578.0221312779395
2042,CAP,3294.2696706887305
2043,CAP,2922.0666138450365
2044,CAP,2525.3698169825066
2045,CAP,2511.177858992806
2046,CAP,1970.4208158591014
2047,CAP,2360.010430936216
2048,CAP,2386.037123420341
2049,CAP,2433.390298762993
2050,CAP,2617.956756547627
2022,CAP,3902.4540900000034
2021,CAP,2.6564279999983413
2023,FIX,1233.693872290625
2024,FIX,1296.7037739822188
2025,FIX,1361.6368614485
2026,FIX,1252.9228831025002
2027,FIX,1197.4661018885001
2028,FIX,1167.0120794045001
2029,FIX,1151.8861207678078
2030,FIX,1145.072323658222
2031,FIX,1144.927556502334
2032,FIX,1154.7778819562063
2033,FIX,1166.4566024448422
2034,FIX,1180.4000755070826
2035,FIX,1195.2996152658686
2036,FIX,1210.1655193017498
2037,FIX,1226.10851686675
2038,FIX,1242.4711329606139
2039,FIX,1259.1802309334496
2040,FIX,1276.2311116931
2041,FIX,1294.1039971965824
2042,FIX,1311.9272371120346
2043,FIX,1329.05612761756
2044,FIX,1353.3043508298824
2045,FIX,1376.1189148762637
2046,FIX,1396.6024195223922
2047,FIX,1422.3934364875608
2048,FIX,1445.4660594101892
2049,FIX,1468.6532263177573
2050,FIX,1498.6961455373043
2021,FIX,1114.10583
2022,FIX,1172.243794
