YEAR,CostType,VALUE
2022,CAP,4642.755494379008
2023,CAP,5103.450988849996
2024,CAP,5140.626849880001
2025,CAP,5223.310195228
2026,CAP,4740.988252393999
2027,CAP,4812.452233250011
2028,CAP,4832.376236360877
2029,CAP,4951.321162465185
2030,CAP,5022.23660086537
2031,CAP,5095.633739508009
2032,CAP,5106.818415134068
2033,CAP,5186.563754798058
2034,CAP,5257.94877398573
2035,CAP,6962.299034263824
2036,CAP,6938.047750534492
2037,CAP,7557.346864838826
2038,CAP,8528.295013924091
2039,CAP,8980.313536219934
2040,CAP,8941.258317420565
2041,CAP,7928.848718674691
2042,CAP,9186.332400690475
2043,CAP,8976.642324108398
2044,CAP,8805.723219696389
2045,CAP,8661.756442920334
2046,CAP,7823.614841094079
2047,CAP,7952.461581791197
2048,CAP,7657.492247289008
2049,CAP,7410.353582813994
2050,CAP,9487.043442307027
2021,CAP,2.656427999999145
2022,FIX,1175.9562113410002
2023,FIX,1247.3643504390666
2024,FIX,1319.1669465849002
2025,FIX,1393.0608501327338
2026,FIX,1454.5385184143336
2027,FIX,1518.0744342379335
2028,FIX,1581.8245136968012
2029,FIX,1648.2497859341142
2030,FIX,1716.2571469623824
2031,FIX,1781.1493547261828
2032,FIX,1845.2173472233962
2033,FIX,1911.0551210840426
2034,FIX,1977.5192690220629
2035,FIX,2048.140296192305
2036,FIX,2115.670424436695
2037,FIX,2182.158543708957
2038,FIX,2247.425223392588
2039,FIX,2307.1883636043467
2040,FIX,2362.824748687924
2041,FIX,2415.8363742879505
2042,FIX,2465.0421633778333
2043,FIX,2512.6627726393262
2044,FIX,2549.25291447055
2045,FIX,2576.989383519172
2046,FIX,2595.789306202669
2047,FIX,2606.6663726435895
2048,FIX,2604.3527326083768
2049,FIX,2589.3760657319417
2050,FIX,2706.5007037721284
2021,FIX,1114.10583
