YEAR,CostType,VALUE
2023,CAP,4487.781241152244
2024,CAP,5140.626849880001
2025,CAP,5223.252975228006
2026,CAP,5407.986389002996
2027,CAP,5458.404109009994
2028,CAP,5500.292902522873
2029,CAP,5629.609745141608
2030,CAP,5711.056664104006
2031,CAP,9140.400271975988
2032,CAP,9261.554866199
2033,CAP,9339.183448090622
2034,CAP,10355.946752016993
2035,CAP,10456.088230757965
2036,CAP,10529.968359846607
2037,CAP,10602.753476595039
2038,CAP,10711.253903938603
2039,CAP,10770.753785740078
2040,CAP,10846.967881429726
2041,CAP,10480.819849134616
2042,CAP,12790.09144808181
2043,CAP,12871.814579098904
2044,CAP,12467.090324691817
2045,CAP,12567.210420339896
2046,CAP,12514.743957248542
2047,CAP,15337.986623183397
2048,CAP,20532.223539530063
2049,CAP,19306.997969315395
2050,CAP,17749.53456203185
2022,CAP,3903.5121800000015
2021,CAP,2.656427999999145
2023,FIX,1242.7683383924848
2024,FIX,1314.9980794839998
2025,FIX,1389.3179879775155
2026,FIX,1467.376734558788
2027,FIX,1546.9093288972726
2028,FIX,1627.3714380018448
2029,FIX,1710.8865393306621
2030,FIX,1796.0486072147223
2031,FIX,1883.4284479295713
2032,FIX,1969.3508252963252
2033,FIX,2054.7927887729065
2034,FIX,2148.2701665846607
2035,FIX,2240.1820956179904
2036,FIX,2329.194183021359
2037,FIX,2416.678333662902
2038,FIX,2502.9064173610586
2039,FIX,2586.044057107272
2040,FIX,2666.3522180423347
2041,FIX,2744.9361840277757
2042,FIX,2822.9691585502906
2043,FIX,2897.0217250754367
2044,FIX,2968.2920007699513
2045,FIX,3035.3871348550683
2046,FIX,3097.1757478142135
2047,FIX,3224.8444379787297
2048,FIX,3406.3884816939
2049,FIX,3557.139090697805
2050,FIX,3652.920658714468
2021,FIX,1114.10583
2022,FIX,1172.2649339999998
