YEAR,CostType,VALUE
2023,CAP,4469.285203543997
2024,CAP,4524.230782024001
2025,CAP,5039.6370842912165
2026,CAP,3467.194080907999
2027,CAP,3534.0832875999968
2028,CAP,3582.78859492
2029,CAP,3726.0286586300226
2030,CAP,3784.519743055098
2031,CAP,5519.169455230931
2032,CAP,5655.367026826566
2033,CAP,5733.065494028228
2034,CAP,6312.602066887909
2035,CAP,6419.675540147879
2036,CAP,6499.293460272253
2037,CAP,6568.966011424246
2038,CAP,6649.7002989062275
2039,CAP,6688.064270109982
2040,CAP,6732.022894791731
2041,CAP,5832.4476080192135
2042,CAP,7984.397163663849
2043,CAP,7806.545336059566
2044,CAP,7750.93062683242
2045,CAP,7378.771475359044
2046,CAP,5645.9008886154825
2047,CAP,6455.6478364428995
2048,CAP,13201.120008713919
2049,CAP,10827.60000032132
2050,CAP,8430.734027907758
2022,CAP,3905.587120000002
2021,CAP,2.656427999999145
2023,FIX,1242.5255659119998
2024,FIX,1313.882542794
2025,FIX,1388.227162986451
2026,FIX,1420.3059724212678
2027,FIX,1454.2257319200849
2028,FIX,1489.0800993589014
2029,FIX,1527.343207703516
2030,FIX,1566.6478737401605
2031,FIX,1606.028160582328
2032,FIX,1644.5669001045337
2033,FIX,1682.5183993497799
2034,FIX,1725.1898765230655
2035,FIX,1766.9340375043514
2036,FIX,1806.3847558965974
2037,FIX,1844.9111235168439
2038,FIX,1882.1505986240895
2039,FIX,1916.647474240906
2040,FIX,1948.7729495100782
2041,FIX,1981.0383035089385
2042,FIX,2007.5815999712797
2043,FIX,2032.3064140950187
2044,FIX,2048.623721780952
2045,FIX,2060.594361164893
2046,FIX,2072.8580685824077
2047,FIX,2095.9153863938063
2048,FIX,2288.0414786411648
2049,FIX,2402.7356197570034
2050,FIX,2514.9326868651224
2021,FIX,1114.10583
2022,FIX,1172.306434
