YEAR,CostType,VALUE
2023,CAP,4359.429167832035
2024,CAP,5140.626849880003
2025,CAP,5223.2529752280025
2026,CAP,5124.257109857999
2027,CAP,5030.324189890001
2028,CAP,4954.702781174523
2029,CAP,4958.465267929784
2030,CAP,4920.969220476001
2031,CAP,6479.963047170002
2032,CAP,6320.766980134247
2033,CAP,6535.804718115211
2034,CAP,6372.799016728295
2035,CAP,6215.616884585366
2036,CAP,6066.767400573456
2037,CAP,5924.814330355776
2038,CAP,5808.347963157263
2039,CAP,5677.89031102001
2040,CAP,5798.106468833805
2041,CAP,4993.30298258514
2042,CAP,5870.1095516563855
2043,CAP,5607.584425636418
2044,CAP,5229.473699561219
2045,CAP,5195.95392490272
2046,CAP,4780.464231796408
2047,CAP,5105.956140876371
2048,CAP,5853.959663444469
2049,CAP,9238.015817086625
2050,CAP,12637.172815023956
2022,CAP,3903.5121800000024
2021,CAP,2.656427999999145
2023,FIX,1234.9760579358956
2024,FIX,1307.112972210639
2025,FIX,1381.3400538873825
2026,FIX,1403.392973015968
2027,FIX,1432.3734283399212
2028,FIX,1466.1639490013968
2029,FIX,1505.1266549753225
2030,FIX,1546.7506591074393
2031,FIX,1588.016284849762
2032,FIX,1628.3456548426548
2033,FIX,1672.810220563215
2034,FIX,1715.567456604604
2035,FIX,1756.726257803843
2036,FIX,1795.4332824224425
2037,FIX,1833.1446700691233
2038,FIX,1869.8774851671799
2039,FIX,1904.3133051181687
2040,FIX,1936.9905042524585
2041,FIX,1968.6561467698123
2042,FIX,1997.5270342865524
2043,FIX,2027.6733649716607
2044,FIX,2055.9591774477303
2045,FIX,2091.0222875804566
2046,FIX,2119.086738226204
2047,FIX,2150.59421369618
2048,FIX,2190.778173496654
2049,FIX,2330.732049790093
2050,FIX,2572.2807670450366
2021,FIX,1114.10583
2022,FIX,1172.264934
