YEAR,CostType,VALUE
2028,CAP,3804.22563396
2029,CAP,3758.3881954372964
2030,CAP,3685.0166167607413
2031,CAP,4310.185991621172
2032,CAP,4152.718069869704
2033,CAP,4054.807484477274
2034,CAP,3962.3090322590447
2035,CAP,4151.967760085614
2036,CAP,4147.258193281862
2037,CAP,4059.2898594423004
2038,CAP,3981.5779716437983
2039,CAP,3917.543190288404
2040,CAP,3824.1046448290363
2041,CAP,2874.3493904880347
2042,CAP,3512.735861518998
2043,CAP,3460.8757767317084
2044,CAP,3523.379290671415
2045,CAP,3915.407841247258
2046,CAP,3545.9702657672997
2047,CAP,3914.1685996381934
2048,CAP,3553.0855042238177
2049,CAP,3543.691367080548
2050,CAP,3469.9279169802803
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,3590.0890819999977
2027,CAP,3398.377672000004
2021,CAP,2.6564279999991474
2028,FIX,1251.51579682
2029,FIX,1259.963106291866
2030,FIX,1275.592267896618
2031,FIX,1296.78538574769
2032,FIX,1319.6132640428955
2033,FIX,1344.7582850098534
2034,FIX,1371.100299420265
2035,FIX,1403.9150947313278
2036,FIX,1437.6484144657425
2037,FIX,1471.5544166966029
2038,FIX,1505.004267763135
2039,FIX,1538.1370954503427
2040,FIX,1569.853848608692
2041,FIX,1601.7504885902374
2042,FIX,1632.0486114624664
2043,FIX,1661.5127858709536
2044,FIX,1693.169249341241
2045,FIX,1722.1367749950296
2046,FIX,1748.055690077772
2047,FIX,1777.5544740946548
2048,FIX,1808.438457438012
2049,FIX,1840.0860915972144
2050,FIX,1870.0167231733567
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1282.2277960000001
2027,FIX,1256.0601980000001
