YEAR,CostType,VALUE
2041,CAP,5170.876332611269
2042,CAP,5329.855328261185
2043,CAP,5464.416588169936
2044,CAP,5593.851113672857
2045,CAP,5791.261793985279
2046,CAP,6494.009199529178
2047,CAP,4093.8517617285684
2048,CAP,4273.547899192246
2049,CAP,4472.99468727491
2050,CAP,4747.214607561211
2051,CAP,4947.686399637136
2052,CAP,8571.333565559164
2053,CAP,9190.449462598954
2054,CAP,9446.817537370995
2055,CAP,9894.023582278094
2035,CAP,1880.0146728744032
2036,CAP,1886.071060758045
2037,CAP,5014.555976176295
2038,CAP,5535.605874944601
2039,CAP,5707.061975104936
2040,CAP,6365.930136296889
2022,CAP,4007.766942107148
2023,CAP,3818.1002392171586
2024,CAP,3978.0502131454914
2025,CAP,4027.5366673037734
2026,CAP,2664.1451846744794
2027,CAP,2879.5711004074883
2028,CAP,2949.7488609591815
2029,CAP,2851.1002636364474
2030,CAP,3109.162218587934
2031,CAP,3189.2074188039487
2032,CAP,931.970240051843
2033,CAP,1303.9248048119566
2034,CAP,1420.4312143766142
2021,CAP,9.273558974359329
2041,FIX,935.6217861320005
2042,FIX,939.7986974551171
2043,FIX,943.716906168485
2044,FIX,946.4266739215278
2045,FIX,949.3277831137412
2046,FIX,943.4106685519861
2047,FIX,962.6510099085283
2048,FIX,975.9222389582679
2049,FIX,992.6110362945104
2050,FIX,1022.9553856863656
2051,FIX,1064.5142460112932
2052,FIX,1088.8046319222037
2053,FIX,1117.3471829989753
2054,FIX,1168.42046904575
2055,FIX,1230.333100008886
2035,FIX,933.4289253805458
2036,FIX,952.0929736266521
2037,FIX,948.6517972661013
2038,FIX,946.1686451279061
2039,FIX,942.6919204091174
2040,FIX,931.1352356562801
2021,FIX,756.6302112820513
2022,FIX,764.6357074144613
2023,FIX,759.169606108421
2024,FIX,795.0528283998893
2025,FIX,825.3331565152599
2026,FIX,827.0642872042084
2027,FIX,830.6750090747234
2028,FIX,836.0528330263619
2029,FIX,842.3164973214898
2030,FIX,851.7018809988252
2031,FIX,863.0440660504125
2032,FIX,880.917864323345
2033,FIX,897.5601396563118
2034,FIX,915.6848872551125
