YEAR,CostType,VALUE
2022,CAP,4857.295330734327
2023,CAP,5103.450988849996
2024,CAP,5140.684069880001
2025,CAP,5223.252975228
2026,CAP,5401.116602003001
2027,CAP,5439.442579010006
2028,CAP,5482.199579522871
2029,CAP,5604.933375015595
2030,CAP,5673.214734250006
2031,CAP,5709.819765674012
2032,CAP,5750.099433244975
2033,CAP,5824.99410995464
2034,CAP,5895.447634447001
2035,CAP,5971.026979027953
2036,CAP,7351.658812334269
2037,CAP,7354.162977432844
2038,CAP,7948.152287021959
2039,CAP,10612.86411974004
2040,CAP,10596.456591217619
2041,CAP,9557.539305134589
2042,CAP,11040.139953037798
2043,CAP,11119.227766092896
2044,CAP,11088.349468803819
2045,CAP,11025.29009848888
2046,CAP,10739.552943263234
2047,CAP,11057.190388900617
2048,CAP,10909.118305426979
2049,CAP,10749.821983714
2050,CAP,13692.063000122245
2021,CAP,2.656427999999145
2022,FIX,1180.31603545913
2023,FIX,1251.7214686942998
2024,FIX,1323.5226030488866
2025,FIX,1397.4127648054732
2026,FIX,1474.808204758163
2027,FIX,1553.3176525758183
2028,FIX,1632.7645080518073
2029,FIX,1715.0558727000748
2030,FIX,1798.8400961391578
2031,FIX,1878.030882841787
2032,FIX,1957.2637889892862
2033,FIX,2038.1797726036198
2034,FIX,2119.6705315165364
2035,FIX,2202.3855624119024
2036,FIX,2287.007627605374
2037,FIX,2371.6138632883903
2038,FIX,2456.8499594763393
2039,FIX,2540.449137387816
2040,FIX,2619.773344315288
2041,FIX,2695.838137353126
2042,FIX,2770.076931496227
2043,FIX,2840.9622265879693
2044,FIX,2904.1333905349566
2045,FIX,2960.294809010356
2046,FIX,3014.2452929305255
2047,FIX,3063.4158122160075
2048,FIX,3103.2692083832726
2049,FIX,3130.8095139687825
2050,FIX,3240.0995951924397
2021,FIX,1114.10583
