YEAR,CostType,VALUE
2026,CAP,4751.859884447997
2027,CAP,4778.2839556600065
2028,CAP,4813.185349191997
2029,CAP,4919.315123605996
2030,CAP,4981.664243547253
2031,CAP,5158.862570134006
2032,CAP,5708.618117076736
2033,CAP,5790.578709007999
2034,CAP,5868.466583899998
2035,CAP,5939.738908660018
2036,CAP,6013.756402259973
2037,CAP,6088.228239227769
2038,CAP,6180.367628614167
2039,CAP,6256.010241199998
2040,CAP,6331.928418695052
2041,CAP,5391.183491482613
2042,CAP,6670.593374435822
2043,CAP,7394.25817739487
2044,CAP,7549.137110411841
2045,CAP,7730.588457735417
2046,CAP,7121.602003100004
2047,CAP,7879.96140300001
2048,CAP,8136.258745471994
2049,CAP,8352.474814733809
2050,CAP,12026.974761958301
2022,CAP,3902.454090000002
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2021,CAP,2.656427999999145
2026,FIX,1419.19765584
2027,FIX,1484.8704527560003
2028,FIX,1551.235388816
2029,FIX,1620.09293833
2030,FIX,1690.4957042137453
2031,FIX,1764.4597326447456
2032,FIX,1849.3055082069998
2033,FIX,1935.825561824
2034,FIX,2023.4376167619998
2035,FIX,2112.3217505420007
2036,FIX,2201.4147992969993
2037,FIX,2292.3614118296346
2038,FIX,2385.31233661671
2039,FIX,2479.09577638371
2040,FIX,2574.0765854553642
2041,FIX,2671.5785195548056
2042,FIX,2773.5738709983198
2043,FIX,2877.388110587436
2044,FIX,2982.470926164951
2045,FIX,3090.3395142782138
2046,FIX,3201.109917134214
2047,FIX,3321.2993368902135
2048,FIX,3445.621179306214
2049,FIX,3572.4490836357277
2050,FIX,3664.882342308636
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
