YEAR,CostType,VALUE
2041,CAP,5994.345717549126
2042,CAP,6134.008260767392
2043,CAP,6246.590163868417
2044,CAP,6355.285428081983
2045,CAP,6535.260863804594
2046,CAP,6648.779322562742
2047,CAP,4534.915273837296
2048,CAP,4710.866412709096
2049,CAP,5163.7291290705325
2050,CAP,5344.727101782691
2051,CAP,5680.373808092023
2052,CAP,9239.076881184143
2053,CAP,9857.959776686681
2054,CAP,10094.172398024883
2055,CAP,10543.855026444246
2022,CAP,3966.7722822820456
2023,CAP,3708.2523739115327
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596494
2026,CAP,3013.633879288626
2027,CAP,3304.163966243351
2028,CAP,3372.0127026600126
2029,CAP,3268.4830628424425
2030,CAP,3525.0303810299774
2031,CAP,3601.481458611605
2032,CAP,1341.142705751095
2033,CAP,1571.0281632215685
2034,CAP,1673.6900113081888
2035,CAP,1790.8828519258377
2036,CAP,1990.808052912675
2037,CAP,5446.168345352307
2038,CAP,5816.319454754155
2039,CAP,5958.671928097946
2040,CAP,6143.699036805114
2021,CAP,9.273558974359329
2041,FIX,1097.6013608808455
2042,FIX,1103.150381606985
2043,FIX,1108.0701163632634
2044,FIX,1111.5412155331744
2045,FIX,1114.978292977213
2046,FIX,1117.589155675445
2047,FIX,1141.0901100325325
2048,FIX,1164.1381432154253
2049,FIX,1169.8338779617952
2050,FIX,1182.9521456216494
2051,FIX,1223.7703651763297
2052,FIX,1251.0081046034315
2053,FIX,1280.6879147393722
2054,FIX,1333.305597624959
2055,FIX,1390.2189428064826
2021,FIX,756.6302112820513
2022,FIX,765.8935801463083
2023,FIX,763.9723326353003
2024,FIX,803.7869296333599
2025,FIX,838.1114115954236
2026,FIX,853.0252225199985
2027,FIX,866.8296922320578
2028,FIX,882.398327559038
2029,FIX,898.6921600839702
2030,FIX,918.0928185749192
2031,FIX,939.4084208256306
2032,FIX,966.8062249576723
2033,FIX,999.4925347243931
2034,FIX,1034.702603653326
2035,FIX,1072.782094939611
2036,FIX,1099.972685371932
2037,FIX,1101.157105313064
2038,FIX,1101.4035725559559
2039,FIX,1100.604895563993
2040,FIX,1095.1039213673323
