YEAR,CostType,VALUE
2023,CAP,4211.455439222927
2024,CAP,4587.174753856
2025,CAP,4762.338722011372
2027,CAP,3621.9896593337394
2028,CAP,3558.5750763119972
2029,CAP,3555.351432590938
2030,CAP,3507.5341811550416
2031,CAP,3271.648391924815
2032,CAP,3440.398341343752
2033,CAP,3449.7229202124654
2034,CAP,3444.8434155998575
2035,CAP,4099.3498791010015
2036,CAP,4022.3661783560065
2037,CAP,3973.2467044679897
2038,CAP,3968.87762070001
2039,CAP,3919.651922573911
2040,CAP,4133.6481081215325
2041,CAP,3797.8796823147068
2042,CAP,4625.714937917022
2043,CAP,3774.5871376437626
2044,CAP,3830.844284196565
2045,CAP,3869.078306067994
2046,CAP,3839.4113343029994
2047,CAP,3936.694382009073
2048,CAP,3602.614436638217
2049,CAP,4010.4029074869495
2050,CAP,4049.012993258087
2022,CAP,3902.4540900000025
2026,CAP,3302.044112000003
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489341
2026,FIX,1309.6200721297732
2027,FIX,1289.2309551757119
2028,FIX,1283.0463430575767
2029,FIX,1287.9916118353867
2030,FIX,1298.9578569885848
2031,FIX,1315.3151730129007
2032,FIX,1333.4465961782694
2033,FIX,1354.8721211811098
2034,FIX,1378.2658386739386
2035,FIX,1405.2125137741539
2036,FIX,1431.3824161926302
2037,FIX,1458.775780825118
2038,FIX,1487.7450383961686
2039,FIX,1516.855572063288
2040,FIX,1546.0402754657894
2041,FIX,1582.1572112243791
2042,FIX,1618.058129118664
2043,FIX,1654.03557869313
2044,FIX,1690.656460367125
2045,FIX,1726.5499305145345
2046,FIX,1757.8892817836334
2047,FIX,1796.5587370630817
2048,FIX,1832.827231465015
2049,FIX,1872.8970878146597
2050,FIX,1911.4294609746548
2021,FIX,1114.10583
2022,FIX,1172.243794
