YEAR,CostType,VALUE
2031,CAP,3068.989436765729
2032,CAP,3066.1234329946483
2033,CAP,3066.6254102239986
2034,CAP,3104.8395619999965
2035,CAP,3577.798023257998
2036,CAP,3570.5830100960084
2037,CAP,3545.1547649199906
2038,CAP,3501.419806374013
2039,CAP,3518.3422802973987
2040,CAP,3466.8617709137707
2041,CAP,2750.6991185019447
2042,CAP,3491.1937135159033
2043,CAP,3518.1862362433767
2044,CAP,3526.993352116244
2045,CAP,3574.917674905999
2046,CAP,2770.7865426630037
2047,CAP,3285.742628711918
2048,CAP,3565.9320314334755
2049,CAP,3584.7536544013396
2050,CAP,3575.8118275394236
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,2900.046529000004
2027,CAP,2785.415910999998
2028,CAP,2741.476079999999
2029,CAP,2761.7550949999986
2030,CAP,2711.197509627471
2021,CAP,2.6564279999991425
2031,FIX,1258.2066746990934
2032,FIX,1270.6067071239997
2033,FIX,1286.0914327439998
2034,FIX,1304.6795642319998
2035,FIX,1324.826357358
2036,FIX,1345.9479681700004
2037,FIX,1368.6786864799997
2038,FIX,1391.550570368
2039,FIX,1416.2853027950614
2040,FIX,1440.4173902543985
2041,FIX,1470.8730366272093
2042,FIX,1499.3620505536992
2043,FIX,1528.4572478098644
2044,FIX,1557.5875796292235
2045,FIX,1586.9358785235208
2046,FIX,1613.7314716561166
2047,FIX,1646.9706697929662
2048,FIX,1678.2573937811096
2049,FIX,1708.153277338372
2050,FIX,1736.8071095172768
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1294.5165940000004
2027,FIX,1262.6527730000003
2028,FIX,1247.8802530000003
2029,FIX,1245.278067
2030,FIX,1249.445669246686
