YEAR,CostType,VALUE
2028,CAP,2937.0784361279993
2029,CAP,2952.6577545005257
2030,CAP,2899.0794575363407
2031,CAP,3307.808525862734
2032,CAP,3249.6078247974056
2033,CAP,3188.063165947932
2034,CAP,3424.3487898593066
2035,CAP,3419.7249169089987
2036,CAP,3392.4969310160077
2037,CAP,3344.542074000686
2038,CAP,3280.9134022405724
2039,CAP,3268.386377558867
2040,CAP,3195.013946333671
2041,CAP,2296.0990649873233
2042,CAP,2957.9957960367597
2043,CAP,2916.60566291054
2044,CAP,2938.7368989187953
2045,CAP,3145.852563573171
2046,CAP,2498.560448708997
2047,CAP,2919.8957251854754
2048,CAP,2698.8354518747888
2049,CAP,2704.5227228415206
2050,CAP,2665.9260268891203
2022,CAP,3902.454090000001
2023,CAP,3945.421471999991
2024,CAP,3970.7786860000015
2025,CAP,4046.810784000002
2026,CAP,2787.917096000001
2027,CAP,2657.0590639999996
2021,CAP,2.656427999998563
2028,FIX,1191.197213476
2029,FIX,1184.6833776992667
2030,FIX,1185.8106847283163
2031,FIX,1192.5459068358562
2032,FIX,1202.6857688002108
2033,FIX,1215.0627595373057
2034,FIX,1235.1734540859998
2035,FIX,1256.804137809
2036,FIX,1278.7009057409998
2037,FIX,1301.332540283844
2038,FIX,1323.4299398763674
2039,FIX,1346.318260693711
2040,FIX,1367.9175712274634
2041,FIX,1390.8508104167347
2042,FIX,1412.4983717184787
2043,FIX,1433.3521280470247
2044,FIX,1455.6257171128345
2045,FIX,1475.486061721038
2046,FIX,1497.594598976287
2047,FIX,1525.8493380438167
2048,FIX,1553.5283179748803
2049,FIX,1579.7801497830976
2050,FIX,1603.5539034055214
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057189999999
2026,FIX,1258.4267399999999
2027,FIX,1212.4583619999999
