YEAR,CostType,VALUE
2026,CAP,3940.4380413459976
2027,CAP,3900.5406224600015
2028,CAP,3820.9715247680024
2029,CAP,3837.463514195994
2030,CAP,3814.3936613839924
2031,CAP,3945.3457998140066
2032,CAP,4312.938481450003
2033,CAP,4323.831255399993
2034,CAP,4320.174909689996
2035,CAP,4339.918879966006
2036,CAP,4312.908181164003
2037,CAP,5393.19845308799
2038,CAP,5381.830697290013
2039,CAP,5305.375358620013
2040,CAP,5274.323716196058
2041,CAP,4226.909422108453
2042,CAP,5282.722234802414
2043,CAP,5714.77604253518
2044,CAP,5683.29739880188
2045,CAP,5716.015866858986
2046,CAP,4637.0808438517415
2047,CAP,5073.739515264011
2048,CAP,5040.927471182
2049,CAP,5095.570682754003
2050,CAP,5204.049915734995
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2021,CAP,2.6564279999991474
2026,FIX,1350.79656318
2027,FIX,1356.42332916
2028,FIX,1366.9959685760002
2029,FIX,1383.37356722
2030,FIX,1403.393620164
2031,FIX,1429.5542102549998
2032,FIX,1464.9377013419999
2033,FIX,1502.5445427079999
2034,FIX,1541.1495949179998
2035,FIX,1581.4058156400001
2036,FIX,1620.6749249129998
2037,FIX,1661.6786341469997
2038,FIX,1703.507268544
2039,FIX,1743.8049369380005
2040,FIX,1783.9358744578053
2041,FIX,1823.26598323311
2042,FIX,1862.4820742866928
2043,FIX,1900.8182412790102
2044,FIX,1936.9545543529323
2045,FIX,1973.8390376255797
2046,FIX,2009.3269104675826
2047,FIX,2047.934462375289
2048,FIX,2085.132480126996
2049,FIX,2122.4547918519957
2050,FIX,2160.7045655602383
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
