YEAR,CostType,VALUE
2023,CAP,4476.016987293997
2024,CAP,4982.5817266033955
2025,CAP,5223.252975228002
2026,CAP,3909.8258237550053
2027,CAP,3860.02274022999
2028,CAP,3854.51289544
2029,CAP,3924.2616460031304
2030,CAP,3906.8354189535694
2031,CAP,5056.473826397651
2032,CAP,5009.3131671190795
2033,CAP,5216.747942700497
2034,CAP,5198.007687204896
2035,CAP,5115.883671385051
2036,CAP,5088.457718396045
2037,CAP,5038.486318831713
2038,CAP,4977.190510992369
2039,CAP,4959.509738185385
2040,CAP,4896.153839876079
2041,CAP,4329.224234661548
2042,CAP,5468.820931424418
2043,CAP,5189.228235739662
2044,CAP,4802.579731441654
2045,CAP,4686.963824717013
2046,CAP,3991.9358104671
2047,CAP,6916.405333269538
2048,CAP,9158.698467854487
2049,CAP,7218.91117573184
2050,CAP,8891.409716501166
2022,CAP,3903.5121800000024
2021,CAP,2.6564279999989995
2023,FIX,1242.621100912
2024,FIX,1314.6284280834086
2025,FIX,1389.007579326113
2026,FIX,1382.9691536571834
2027,FIX,1386.2828152487605
2028,FIX,1397.075213691324
2029,FIX,1415.4090322371308
2030,FIX,1437.3396413813184
2031,FIX,1460.475885025516
2032,FIX,1485.0147356996024
2033,FIX,1513.7018471778638
2034,FIX,1543.4439065798706
2035,FIX,1572.4681363487691
2036,FIX,1601.4166605512103
2037,FIX,1630.7759027673385
2038,FIX,1659.6274566577827
2039,FIX,1688.5899402713067
2040,FIX,1716.2987309570333
2041,FIX,1745.2149675151218
2042,FIX,1772.32618616111
2043,FIX,1798.5252337250058
2044,FIX,1825.3072818834412
2045,FIX,1854.0855218303805
2046,FIX,1878.9016868808687
2047,FIX,1981.1887527892516
2048,FIX,2145.296071028294
2049,FIX,2248.3913761557437
2050,FIX,2399.847191067056
2021,FIX,1114.10583
2022,FIX,1172.2649339999998
