YEAR,CostType,VALUE
2022,CAP,3999.83361675
2023,CAP,4856.844499933671
2024,CAP,5140.626849880002
2025,CAP,5223.310195228001
2026,CAP,5057.047256452999
2027,CAP,4971.773232390007
2028,CAP,4897.5906402719975
2029,CAP,4916.533457842019
2030,CAP,4883.718305723949
2031,CAP,4841.526403807383
2032,CAP,4783.870015420239
2033,CAP,4787.25471568323
2034,CAP,5607.751216907154
2035,CAP,5531.557895725787
2036,CAP,6020.489684997463
2037,CAP,5940.023512651773
2038,CAP,5872.225501171296
2039,CAP,5790.213094479992
2040,CAP,6306.413478367857
2041,CAP,5281.929620476728
2042,CAP,6743.798469656382
2043,CAP,6110.294919738732
2044,CAP,6064.057384625214
2045,CAP,6067.555849095722
2046,CAP,5692.346018611418
2047,CAP,6133.54197999638
2048,CAP,6063.086044392585
2049,CAP,6053.599001033994
2050,CAP,6166.624537264985
2021,CAP,2.656427999999145
2022,FIX,1174.2425132499998
2023,FIX,1240.8513754021874
2024,FIX,1312.8673477441407
2025,FIX,1386.9746274880938
2026,FIX,1407.8545085285937
2027,FIX,1435.9995052179688
2028,FIX,1468.951160451344
2029,FIX,1507.5821394640043
2030,FIX,1549.3468895524625
2031,FIX,1588.8509948620856
2032,FIX,1628.6926849124807
2033,FIX,1670.581238671944
2034,FIX,1714.1604223620811
2035,FIX,1757.4969427841334
2036,FIX,1800.135616856414
2037,FIX,1842.7665306699173
2038,FIX,1885.197989493075
2039,FIX,1926.172962177754
2040,FIX,1966.118342646329
2041,FIX,2006.1389081460256
2042,FIX,2050.6979593448254
2043,FIX,2096.186225683811
2044,FIX,2139.32703475077
2045,FIX,2183.633703319795
2046,FIX,2222.4999150806775
2047,FIX,2264.4450762394617
2048,FIX,2303.363972839082
2049,FIX,2339.786046171187
2050,FIX,2378.418731988198
2021,FIX,1114.10583
