YEAR,CostType,VALUE
2030,CAP,3326.1446349276994
2031,CAP,3327.6556122880093
2032,CAP,3336.8424104960004
2033,CAP,3344.483325779479
2034,CAP,3395.1999255800233
2035,CAP,3379.5229677419993
2036,CAP,3419.6106842719896
2037,CAP,4121.884055975988
2038,CAP,4310.138373816009
2039,CAP,4280.709380140004
2040,CAP,4259.094681734465
2041,CAP,3325.1557483077972
2042,CAP,4109.5292230224195
2043,CAP,4022.7261996736584
2044,CAP,3960.565645873546
2045,CAP,3895.1452581045546
2046,CAP,3121.862314940011
2047,CAP,3776.9646591374662
2048,CAP,3665.614597945995
2049,CAP,3590.9255701365228
2050,CAP,3193.831855935996
2022,CAP,3902.454090000003
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,3034.239360000004
2027,CAP,2954.7884699999977
2028,CAP,2938.9284539999976
2029,CAP,2980.7777479999986
2021,CAP,2.656427999998778
2030,FIX,1349.1853685159276
2031,FIX,1363.514732646504
2032,FIX,1380.64019300108
2033,FIX,1400.2944699519999
2034,FIX,1423.0023089640006
2035,FIX,1446.6768975180003
2036,FIX,1471.8293235620001
2037,FIX,1497.20671126
2038,FIX,1527.3878079919998
2039,FIX,1557.6753459820002
2040,FIX,1587.8083543655546
2041,FIX,1619.9555406886006
2042,FIX,1647.6038132730537
2043,FIX,1673.1378722224142
2044,FIX,1696.520011353441
2045,FIX,1718.2924191399693
2046,FIX,1742.4479828721987
2047,FIX,1769.7703019883888
2048,FIX,1790.2561772943795
2049,FIX,1805.36633234
2050,FIX,1827.515001967808
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1337.7791890000003
2027,FIX,1330.2889440000001
2028,FIX,1330.515512
2029,FIX,1337.9968700000002
