YEAR,CostType,VALUE
2023,CAP,4037.624067722655
2024,CAP,4686.314006356001
2025,CAP,4760.418724585116
2026,CAP,2577.991516120007
2027,CAP,2537.1430305599997
2028,CAP,2587.040683399997
2029,CAP,2631.5477511322983
2030,CAP,2768.153324645301
2031,CAP,2887.6695768746163
2032,CAP,3153.744763144474
2033,CAP,3175.688003698602
2034,CAP,3188.040362577276
2035,CAP,3166.7044962675736
2036,CAP,3151.0167812759864
2037,CAP,3134.50975180001
2038,CAP,3123.1054926100064
2039,CAP,3173.856200095072
2040,CAP,3150.7541748872977
2041,CAP,2815.1986092779507
2042,CAP,3563.477521926745
2043,CAP,3177.2311544900226
2044,CAP,2701.2532131104936
2045,CAP,2711.279818492824
2046,CAP,2117.958528853989
2047,CAP,2542.1278133771766
2048,CAP,2813.6482882361433
2049,CAP,2897.2795942889948
2050,CAP,2897.8760795601825
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.693872290625
2024,FIX,1296.703773982219
2025,FIX,1361.6386214653749
2026,FIX,1253.1048060243752
2027,FIX,1197.8120755353752
2028,FIX,1169.281617451375
2029,FIX,1156.268712893101
2030,FIX,1154.7465559368482
2031,FIX,1154.7132769990023
2032,FIX,1164.036387848755
2033,FIX,1176.727795857421
2034,FIX,1191.882700842616
2035,FIX,1208.2205867893076
2036,FIX,1224.7122708162838
2037,FIX,1242.489195101449
2038,FIX,1260.942394917698
2039,FIX,1280.7311127439104
2040,FIX,1300.3935463922803
2041,FIX,1321.0809548321236
2042,FIX,1341.6624103255785
2043,FIX,1362.0499309364402
2044,FIX,1385.6488275338147
2045,FIX,1408.8235908309857
2046,FIX,1429.543128913812
2047,FIX,1454.4085511333765
2048,FIX,1482.188960705166
2049,FIX,1511.470804838577
2050,FIX,1539.902927690387
2021,FIX,1114.10583
2022,FIX,1172.243794
