YEAR,CostType,VALUE
2022,CAP,3994.1162192500033
2023,CAP,4712.3271040315685
2024,CAP,5140.626849880002
2025,CAP,5223.2529752280025
2026,CAP,4674.659631025997
2027,CAP,4471.778969830005
2028,CAP,4318.561143879644
2029,CAP,5187.021808669399
2030,CAP,4950.92008030441
2031,CAP,4758.051300337761
2032,CAP,4596.714255580392
2033,CAP,4515.207705202125
2034,CAP,4374.093087673984
2035,CAP,4240.278580547275
2036,CAP,4121.8729415015405
2037,CAP,4010.478566126634
2038,CAP,3918.1484075352555
2039,CAP,3821.4431572541507
2040,CAP,3952.8196583310732
2041,CAP,3273.1439077520417
2042,CAP,3849.202490888999
2043,CAP,3555.040895078038
2044,CAP,3246.2103850474236
2045,CAP,3141.9348841432525
2046,CAP,2992.842125789768
2047,CAP,3620.3089494269725
2048,CAP,3407.5559651492663
2049,CAP,12121.636097810313
2050,CAP,12188.330054176982
2021,CAP,3.714517999998932
2022,FIX,1174.14688075
2023,FIX,1245.0936280660865
2024,FIX,1317.243861187253
2025,FIX,1391.4842617104196
2026,FIX,1329.7474613064237
2027,FIX,1313.371710611907
2028,FIX,1317.9174531585613
2029,FIX,1337.1181909196844
2030,FIX,1361.9353037583182
2031,FIX,1385.3822285675667
2032,FIX,1409.8626444296983
2033,FIX,1436.5161664446255
2034,FIX,1462.8414555218983
2035,FIX,1488.7379394827537
2036,FIX,1513.277460113829
2037,FIX,1537.6291015496213
2038,FIX,1561.691485348571
2039,FIX,1584.527129304414
2040,FIX,1607.09221249696
2041,FIX,1629.299511876647
2042,FIX,1653.175177510369
2043,FIX,1676.0580589010997
2044,FIX,1700.340741284897
2045,FIX,1721.2556838501578
2046,FIX,1739.7523009954612
2047,FIX,1777.2925784665176
2048,FIX,1802.160925244419
2049,FIX,2084.913853461887
2050,FIX,2364.018521077431
2021,FIX,1114.12697
