YEAR,CostType,VALUE
2041,CAP,6977.9148485216765
2042,CAP,7226.263250576545
2043,CAP,7462.838454426554
2044,CAP,7697.647606597226
2045,CAP,8020.348746911442
2046,CAP,8285.495678451618
2047,CAP,5301.382817224432
2048,CAP,5624.496772095983
2049,CAP,5989.243662551665
2050,CAP,10573.039884613705
2051,CAP,7668.269375081494
2052,CAP,9238.615952488617
2053,CAP,12565.208381380915
2054,CAP,13198.14593475259
2055,CAP,14097.061262533123
2023,CAP,3871.913328076452
2024,CAP,3923.4711160224924
2025,CAP,4087.5690544636705
2026,CAP,2691.164356469389
2027,CAP,2911.9089007845114
2028,CAP,2987.6871920714257
2029,CAP,2895.388194625039
2030,CAP,3804.42741295677
2031,CAP,4163.6013940123585
2032,CAP,1376.8804005116588
2033,CAP,1864.1591582874707
2034,CAP,2009.0330628259712
2035,CAP,2952.410866425378
2036,CAP,3397.8218199127186
2037,CAP,5087.442451928075
2038,CAP,7779.444186649861
2039,CAP,8124.335396574953
2040,CAP,8414.598811512871
2022,CAP,3868.352279241088
2021,CAP,199.00240000000034
2041,FIX,908.6928811762444
2042,FIX,919.6481255026943
2043,FIX,932.0944558160929
2044,FIX,945.3894866994631
2045,FIX,962.9767591833328
2046,FIX,983.1872560463815
2047,FIX,1026.2541076517
2048,FIX,1013.0730046115223
2049,FIX,1053.353812868598
2050,FIX,1144.8016070807591
2051,FIX,1200.8520842607682
2052,FIX,1241.2927976675355
2053,FIX,1305.5526949895414
2054,FIX,1363.8774889274232
2055,FIX,1433.3515156125159
2023,FIX,754.8746033281438
2024,FIX,791.8053369992602
2025,FIX,819.9368938436166
2026,FIX,821.186338129464
2027,FIX,824.3331887494392
2028,FIX,829.2696779196909
2029,FIX,835.109895909012
2030,FIX,841.6168498946018
2031,FIX,849.0051268383551
2032,FIX,859.3663040505753
2033,FIX,871.1338881557194
2034,FIX,884.4781227491259
2035,FIX,907.3519269550256
2036,FIX,932.0757627164529
2037,FIX,922.3371616170617
2038,FIX,916.0900742359181
2039,FIX,907.7206211370941
2040,FIX,899.0909760071669
2021,FIX,762.4686599999998
2022,FIX,762.7153302516625
