YEAR,CostType,VALUE
2022,CAP,3966.808038282045
2023,CAP,3708.272805911533
2024,CAP,3863.842736606821
2025,CAP,3916.97217145965
2026,CAP,2602.1957893157296
2027,CAP,2821.293867872344
2028,CAP,2895.638970327818
2029,CAP,2800.468864179765
2030,CAP,3138.4186615518393
2031,CAP,3224.1147024859597
2032,CAP,942.7444112423186
2033,CAP,1178.4245699540443
2034,CAP,1289.0531540471331
2035,CAP,1413.1065082399437
2036,CAP,1402.3369202076021
2037,CAP,4599.17129320326
2038,CAP,5019.137802383426
2039,CAP,5234.273931873986
2040,CAP,5496.2713949879035
2041,CAP,4481.877136154643
2042,CAP,4714.575704759709
2043,CAP,4950.9117236185
2044,CAP,5177.4386228568965
2045,CAP,5483.268151999671
2046,CAP,5755.715301370471
2047,CAP,3895.828511283328
2048,CAP,4193.293216616513
2049,CAP,4528.61491745851
2052,CAP,8679.246820989982
2053,CAP,9383.259298433486
2054,CAP,10239.51630957364
2055,CAP,10755.620193266046
2050,CAP,5415.930266607901
2051,CAP,5835.837260067159
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,842.5943650922155
2027,FIX,849.1631979126364
2028,FIX,857.7664079684293
2029,FIX,867.48077549932
2030,FIX,877.7051501370076
2031,FIX,890.0503265530227
2032,FIX,908.6657726407344
2033,FIX,932.3932021786848
2034,FIX,958.7548035185035
2035,FIX,988.0826185783499
2036,FIX,1020.2200476503449
2037,FIX,1051.6480959775927
2038,FIX,1086.5787308461822
2039,FIX,1124.2050449794033
2040,FIX,1161.0112833343683
2041,FIX,1207.1092533690585
2042,FIX,1256.9630650315084
2043,FIX,1310.6661563545856
2044,FIX,1367.688698591544
2045,FIX,1433.4004830971794
2046,FIX,1503.8039810441478
2047,FIX,1579.3570839574297
2048,FIX,1660.2294409929104
2049,FIX,1739.4772415558632
2050,FIX,1793.0414437920547
2051,FIX,1849.8100410039524
2052,FIX,1955.7954466522713
2053,FIX,2068.985759663929
2054,FIX,2189.382331059873
2055,FIX,2318.9843585212616
