YEAR,CostType,VALUE
2022,CAP,3944.518270325001
2023,CAP,4483.797331033997
2024,CAP,4996.715269274852
2025,CAP,5299.758304800003
2026,CAP,3468.323905968001
2027,CAP,3534.0832876000004
2028,CAP,3582.788594919997
2029,CAP,3725.27541052152
2030,CAP,3781.8176669021454
2031,CAP,5522.523984292378
2032,CAP,5668.318128686569
2033,CAP,6151.610711564237
2034,CAP,6312.602066887894
2035,CAP,6419.675540147895
2036,CAP,6499.293460272242
2037,CAP,6568.966011424229
2038,CAP,6649.700298906248
2039,CAP,6688.064270109978
2040,CAP,6733.4388746498735
2041,CAP,6228.341564983001
2042,CAP,8140.1171991506
2043,CAP,7806.545336059561
2044,CAP,7396.225897580485
2045,CAP,7246.73376607335
2046,CAP,5657.690412030305
2047,CAP,8693.773224561643
2048,CAP,11020.36660772441
2049,CAP,8783.270856174997
2050,CAP,10417.928856853014
2021,CAP,4.9594819999988875
2022,FIX,1173.1543990750001
2023,FIX,1243.668296282
2024,FIX,1315.6946692462398
2025,FIX,1391.656672954973
2026,FIX,1423.4576119803428
2027,FIX,1457.0751981497126
2028,FIX,1491.6287852590822
2029,FIX,1529.552556996444
2030,FIX,1568.5611920435515
2031,FIX,1607.6182376423521
2032,FIX,1646.0309870843853
2033,FIX,1687.9686528310956
2034,FIX,1730.0208137078448
2035,FIX,1771.1464578982318
2036,FIX,1809.9786594995787
2037,FIX,1847.8865103289256
2038,FIX,1884.5097611509095
2039,FIX,1918.3889194824637
2040,FIX,1949.968221754356
2041,FIX,1981.5459131912462
2042,FIX,2007.496530053962
2043,FIX,2031.605694763713
2044,FIX,2050.0234810564803
2045,FIX,2062.787150978893
2046,FIX,2074.6678538352035
2047,FIX,2166.0869304269954
2048,FIX,2291.805439565686
2049,FIX,2344.3109894050876
2050,FIX,2515.0994757487224
2021,FIX,1114.15187
