YEAR,CostType,VALUE
2025,CAP,4663.414655232007
2026,CAP,4311.5212156399975
2027,CAP,4144.336558460003
2028,CAP,4016.7399805999985
2029,CAP,4083.583661994996
2030,CAP,4019.38277682872
2031,CAP,4346.552287337626
2032,CAP,5152.457737003381
2033,CAP,5010.390262110039
2034,CAP,4880.915755865564
2035,CAP,4755.174959368046
2036,CAP,4644.116813312061
2037,CAP,4538.975641648589
2038,CAP,4452.016453027049
2039,CAP,4474.060672709986
2040,CAP,4377.680373599706
2041,CAP,3407.944243264039
2042,CAP,4699.737337670159
2043,CAP,4567.271634180208
2044,CAP,4544.302791955264
2045,CAP,3972.9672559193627
2046,CAP,3637.412906381763
2047,CAP,3960.4629945254496
2048,CAP,3849.1388435922977
2049,CAP,3999.68896752193
2050,CAP,3869.122777142015
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.778685999998
2021,CAP,2.656427999999145
2025,FIX,1355.080770948
2026,FIX,1320.3243268200001
2027,FIX,1309.8831413840003
2028,FIX,1312.9771467280002
2029,FIX,1328.0542530010002
2030,FIX,1349.0591342761245
2031,FIX,1381.323979289199
2032,FIX,1415.9228107228828
2033,FIX,1451.5469780940061
2034,FIX,1487.0432875417107
2035,FIX,1522.2164577951958
2036,FIX,1556.0112384154108
2037,FIX,1589.7647139060277
2038,FIX,1623.1370519074735
2039,FIX,1656.7834149130445
2040,FIX,1689.3301128624717
2041,FIX,1722.4740302281361
2042,FIX,1754.8317140256702
2043,FIX,1785.4613079605006
2044,FIX,1821.381000471467
2045,FIX,1856.322490816333
2046,FIX,1887.1730274401582
2047,FIX,1921.821196099809
2048,FIX,1952.6765304172163
2049,FIX,1981.0466893968587
2050,FIX,2004.8950425615362
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
