YEAR,CostType,VALUE
2029,CAP,2529.5390498319953
2030,CAP,2507.2869605476653
2031,CAP,2525.1473256525387
2032,CAP,2786.6429973913064
2033,CAP,2756.7308364424307
2034,CAP,2772.3121330899958
2035,CAP,2755.1483931260004
2036,CAP,2926.611452276004
2037,CAP,2900.3564668000017
2038,CAP,2932.240863610004
2039,CAP,2906.9902905750732
2040,CAP,2922.912517797291
2041,CAP,2004.5291220679453
2042,CAP,2604.4642683767424
2043,CAP,2585.353340541141
2044,CAP,2514.544930249197
2045,CAP,2547.180677397426
2046,CAP,1968.970067001991
2047,CAP,2295.0893544386
2048,CAP,2426.957181627659
2049,CAP,2272.711626547002
2050,CAP,2118.5944175624572
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,2370.2854300000017
2027,CAP,2314.114551000002
2028,CAP,2266.3415139999997
2021,CAP,2.6564279999991425
2029,FIX,1146.598125616
2030,FIX,1140.6017956293572
2031,FIX,1140.534120063584
2032,FIX,1144.2550546063148
2033,FIX,1150.6147273319998
2034,FIX,1159.9503893799997
2035,FIX,1170.8966003819999
2036,FIX,1186.172227399
2037,FIX,1202.5651677690003
2038,FIX,1220.5533320480004
2039,FIX,1238.7416900351998
2040,FIX,1257.48787993935
2041,FIX,1276.7716052323326
2042,FIX,1293.9365046062849
2043,FIX,1311.256652968044
2044,FIX,1325.8359227339652
2045,FIX,1343.4413024710448
2046,FIX,1361.688488759868
2047,FIX,1383.0004212218003
2048,FIX,1407.7325955233146
2049,FIX,1428.9375789535388
2050,FIX,1440.5276126343606
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1246.0289490000002
2027,FIX,1190.9979650000002
2028,FIX,1161.1234590000001
