YEAR,CostType,VALUE
2023,CAP,4211.455439222931
2024,CAP,4587.1747538559985
2025,CAP,4760.4187245851235
2026,CAP,4139.231113735995
2027,CAP,3939.1689423600037
2028,CAP,3792.082698960003
2029,CAP,3745.338523947254
2030,CAP,3715.683615707625
2031,CAP,3591.3984023600087
2032,CAP,4066.461762209076
2033,CAP,3961.7396352925325
2034,CAP,3861.497960259042
2035,CAP,3769.5662606000037
2036,CAP,3912.4168934220324
2037,CAP,3820.211683561989
2038,CAP,3810.7369272946676
2039,CAP,3723.2662121414623
2040,CAP,3894.2475918719165
2041,CAP,3192.2226429800294
2042,CAP,3745.707034696995
2043,CAP,3435.7803549027926
2044,CAP,3155.6154740927645
2045,CAP,3090.9042545709985
2046,CAP,2828.0058813514343
2047,CAP,3107.1000721148625
2048,CAP,3203.51026305111
2049,CAP,3165.8741121345624
2050,CAP,2880.4130405610067
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9912474658092
2026,FIX,1285.6565851972302
2027,FIX,1258.9170467743706
2028,FIX,1253.2644412597303
2029,FIX,1260.7145025223963
2030,FIX,1276.085589213552
2031,FIX,1294.175186739083
2032,FIX,1315.2976112680235
2033,FIX,1338.5586999309119
2034,FIX,1362.8211494579703
2035,FIX,1387.7893277919409
2036,FIX,1417.1103290998603
2037,FIX,1446.5193384079669
2038,FIX,1477.1417046815932
2039,FIX,1506.7002691493
2040,FIX,1535.9942079354423
2041,FIX,1564.9569490475326
2042,FIX,1591.1305085762774
2043,FIX,1617.2159496555346
2044,FIX,1645.2024813824742
2045,FIX,1674.1839141997511
2046,FIX,1700.4782101267804
2047,FIX,1730.370437482508
2048,FIX,1764.2982142834906
2049,FIX,1791.7852983567655
2050,FIX,1804.4267231067258
2021,FIX,1114.10583
2022,FIX,1172.243794
