YEAR,CostType,VALUE
2041,CAP,3417.2858799159035
2042,CAP,3831.296833643561
2043,CAP,3585.1772717745125
2044,CAP,3890.900052704634
2045,CAP,4015.071792301397
2046,CAP,4038.6869248688668
2047,CAP,1750.4984734661073
2048,CAP,1936.8113852260244
2049,CAP,3663.6338875341758
2050,CAP,7634.482103839065
2051,CAP,2381.3728161791005
2052,CAP,4537.785674760112
2053,CAP,4241.099707164327
2054,CAP,5943.050228348891
2055,CAP,8022.734485807553
2031,CAP,2089.2296765231085
2032,CAP,718.7359578533257
2033,CAP,893.3200349615634
2034,CAP,878.3686061464581
2035,CAP,1400.8378963184452
2036,CAP,824.3401672582157
2037,CAP,4117.769022909799
2038,CAP,3433.438025095183
2039,CAP,4466.673034528422
2040,CAP,6681.209042896808
2023,CAP,3708.27280591153
2024,CAP,3863.842736606817
2025,CAP,4830.705370637739
2022,CAP,4480.975764957568
2026,CAP,1693.6509993752288
2027,CAP,1941.1018745370695
2028,CAP,1837.633270786579
2029,CAP,1834.2374736447448
2030,CAP,2035.994917398063
2021,CAP,9.27355897435918
2041,FIX,574.2556699265167
2042,FIX,580.7959783386092
2043,FIX,588.9278755598165
2044,FIX,595.9342702653422
2045,FIX,604.0276153483046
2046,FIX,612.3925559464752
2047,FIX,622.9397018687962
2048,FIX,596.848361610675
2049,FIX,621.3585484617694
2050,FIX,681.6456382892649
2051,FIX,699.9424300379188
2052,FIX,700.3769185287491
2053,FIX,700.4870729533252
2054,FIX,714.2491467370967
2055,FIX,731.5395764615556
2031,FIX,641.3378509246221
2032,FIX,647.0044224072375
2033,FIX,655.8504424187855
2034,FIX,658.2080328728658
2035,FIX,674.8162192024172
2036,FIX,681.4832054899533
2037,FIX,670.2172809354188
2038,FIX,630.2944362970857
2039,FIX,583.8342724217035
2040,FIX,575.7439831330128
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108779
2025,FIX,795.7878345689121
2026,FIX,773.1012767594509
2027,FIX,747.5636941719207
2028,FIX,718.0424227337696
2029,FIX,691.955922947268
2030,FIX,667.3305531777092
