YEAR,CostType,VALUE
2023,CAP,4211.455439222926
2024,CAP,4590.307783855998
2025,CAP,4696.610784499235
2026,CAP,3205.235738898007
2027,CAP,3093.5183172100046
2028,CAP,3335.8130820784354
2029,CAP,3369.708913768246
2030,CAP,3792.3764833991027
2031,CAP,3691.9430369099946
2032,CAP,3612.56734911385
2033,CAP,3610.540031646095
2034,CAP,3570.1951811785807
2035,CAP,3470.8114619131516
2036,CAP,3430.2446125864035
2037,CAP,3369.0585573010194
2038,CAP,3290.483586451479
2039,CAP,3263.308753045143
2040,CAP,3449.7105316425495
2041,CAP,2797.4731350693182
2042,CAP,2972.933733569034
2043,CAP,2665.1450221626346
2044,CAP,2437.0244119347994
2045,CAP,2936.2111723920616
2046,CAP,2365.182706676237
2047,CAP,3050.657993771185
2048,CAP,2714.4732019912535
2049,CAP,5302.145996742754
2050,CAP,17930.198648108166
2022,CAP,3902.454090000002
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.2084656073425
2025,FIX,1366.8750778370138
2026,FIX,1278.938388362329
2027,FIX,1241.2808153407673
2028,FIX,1228.0835591599712
2029,FIX,1229.8543409749482
2030,FIX,1239.4562724440875
2031,FIX,1250.3647749711545
2032,FIX,1263.8859273960209
2033,FIX,1280.0253115069777
2034,FIX,1297.6729186536968
2035,FIX,1314.84223759002
2036,FIX,1332.0572838639416
2037,FIX,1349.8029920289555
2038,FIX,1366.928722442573
2039,FIX,1384.294876079532
2040,FIX,1401.585478370897
2041,FIX,1419.7990162607794
2042,FIX,1438.247032464285
2043,FIX,1456.4726568034996
2044,FIX,1477.1295902532142
2045,FIX,1492.0793561575779
2046,FIX,1505.2294180891647
2047,FIX,1533.8342399211126
2048,FIX,1554.8304589908576
2049,FIX,1648.0974344793985
2050,FIX,2116.914003283826
2021,FIX,1114.10583
2022,FIX,1172.243794
