YEAR,CostType,VALUE
2022,CAP,3964.4374400859415
2023,CAP,4657.486427950991
2024,CAP,5004.061038777509
2025,CAP,5223.252975228001
2026,CAP,4233.616172366001
2027,CAP,4153.143653809998
2028,CAP,4040.8267295040005
2029,CAP,4046.8534423592696
2030,CAP,4006.965338418702
2031,CAP,4647.295050959978
2032,CAP,4715.869674276826
2033,CAP,4649.587484408742
2034,CAP,4566.951999344198
2035,CAP,4516.591777109261
2036,CAP,4424.958591099735
2037,CAP,4367.248287955428
2038,CAP,4487.38463832916
2039,CAP,4475.4388533787205
2040,CAP,5002.640205439364
2041,CAP,4002.5849691247026
2042,CAP,4855.365364651026
2043,CAP,4128.498771760673
2044,CAP,4110.559042473505
2045,CAP,4094.098775713428
2046,CAP,3639.63684910788
2047,CAP,4073.856997332765
2048,CAP,4257.350936969783
2049,CAP,4490.101662289085
2050,CAP,4419.9507793359935
2021,CAP,2.6564279999985607
2022,FIX,1173.5160051015623
2023,FIX,1236.0755273948748
2024,FIX,1305.3210014320387
2025,FIX,1379.4319290537742
2026,FIX,1341.0786063448404
2027,FIX,1330.4172864034067
2028,FIX,1334.0233393099732
2029,FIX,1348.8806052385312
2030,FIX,1370.146911313399
2031,FIX,1394.7663630118834
2032,FIX,1419.8408489843819
2033,FIX,1447.390548523433
2034,FIX,1475.4969868463472
2035,FIX,1504.9860196681955
2036,FIX,1533.1687320190522
2037,FIX,1562.0514274730242
2038,FIX,1593.8986430397013
2039,FIX,1625.8773098113793
2040,FIX,1657.4829568873615
2041,FIX,1688.746131243547
2042,FIX,1720.0870339068715
2043,FIX,1752.7726972368982
2044,FIX,1785.322979332875
2045,FIX,1817.0455653205306
2046,FIX,1845.885412086855
2047,FIX,1878.574525199425
2048,FIX,1911.0517509102237
2049,FIX,1944.81031015016
2050,FIX,1976.1920360782606
2021,FIX,1114.10583
