YEAR,CostType,VALUE
2023,CAP,4211.455439222931
2024,CAP,4587.1747538559985
2025,CAP,4762.338722011376
2028,CAP,2803.7100121999965
2029,CAP,2871.765488732687
2030,CAP,2861.0140377670077
2031,CAP,2913.5463576639913
2032,CAP,2922.593426713082
2033,CAP,2945.4520974383304
2034,CAP,3011.8934892399993
2035,CAP,3422.523996398999
2036,CAP,3439.3105734999995
2037,CAP,4097.126408507995
2038,CAP,4081.583037846016
2039,CAP,4058.0013735399884
2040,CAP,4273.7216378366065
2041,CAP,3573.7394320971275
2042,CAP,4494.079566440434
2043,CAP,3795.416578962805
2044,CAP,3477.8973092888564
2045,CAP,3718.0382320222625
2046,CAP,3111.2266926309876
2047,CAP,3607.689039930981
2048,CAP,3372.657960240712
2049,CAP,3439.5424709840413
2050,CAP,3431.62931113516
2022,CAP,3902.4540900000025
2026,CAP,2574.9927799999996
2027,CAP,2553.4172070000013
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489341
2026,FIX,1327.233607921297
2027,FIX,1307.9511938209716
2028,FIX,1296.678241545304
2029,FIX,1293.2790404145899
2030,FIX,1294.1001170678894
2031,FIX,1299.638096722469
2032,FIX,1307.9370811707163
2033,FIX,1319.1514696115732
2034,FIX,1333.8311334547075
2035,FIX,1358.5205209816716
2036,FIX,1383.4893450111663
2037,FIX,1409.2101343298496
2038,FIX,1435.0929653971748
2039,FIX,1460.6420856762493
2040,FIX,1486.1976186644276
2041,FIX,1512.0993523873394
2042,FIX,1535.9904494393181
2043,FIX,1561.568033506131
2044,FIX,1586.7177343687076
2045,FIX,1612.3873758228458
2046,FIX,1634.9011524381358
2047,FIX,1667.5460062710913
2048,FIX,1698.086839661242
2049,FIX,1727.1872955572544
2050,FIX,1752.1214370749947
2021,FIX,1114.10583
2022,FIX,1172.243794
