YEAR,CostType,VALUE
2046,CAP,3825.1083096308994
2047,CAP,1910.7040740236218
2048,CAP,1873.4259297207777
2049,CAP,2176.463535033125
2050,CAP,2250.1172248623902
2051,CAP,2694.2805049186313
2052,CAP,4886.199186002135
2053,CAP,6700.982583977437
2054,CAP,7193.180747939791
2055,CAP,7485.147976690292
2022,CAP,3966.7901602820452
2023,CAP,3708.262589911533
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596494
2029,CAP,1752.300902666466
2030,CAP,2501.5387936798206
2026,CAP,1565.6416452216538
2027,CAP,1723.5930799132068
2028,CAP,1832.4960839282373
2031,CAP,2602.451590393588
2032,CAP,560.3849687508081
2033,CAP,583.1404586518661
2034,CAP,754.984512966783
2035,CAP,813.3091191307476
2036,CAP,737.4772093162377
2037,CAP,2594.4473892874416
2038,CAP,4650.140951668757
2039,CAP,4629.235068146141
2040,CAP,4819.498161451347
2041,CAP,2395.973241919829
2042,CAP,2379.365641269336
2043,CAP,2478.2026826941687
2044,CAP,2645.5741495976617
2045,CAP,3476.8639847859317
2021,CAP,9.273558974359366
2046,FIX,774.8892707021607
2047,FIX,795.294320966162
2048,FIX,817.000810183235
2049,FIX,833.6048049077909
2050,FIX,857.0568614639475
2051,FIX,887.1131891058966
2052,FIX,914.0649806626597
2053,FIX,942.5304204882647
2054,FIX,972.6878702023231
2055,FIX,1005.429309429037
2021,FIX,756.6302112820513
2022,FIX,765.8937587863084
2023,FIX,763.9727918153003
2024,FIX,803.78761849336
2025,FIX,838.1123303154237
2026,FIX,813.2616438575493
2027,FIX,788.7513767364862
2028,FIX,762.4658162745718
2029,FIX,737.4586730467049
2030,FIX,729.3099667422955
2031,FIX,710.8570233874766
2032,FIX,718.0061417024363
2033,FIX,724.0301211457931
2034,FIX,734.570721302764
2035,FIX,746.1600987816516
2036,FIX,758.7203178012604
2037,FIX,729.6988946964339
2038,FIX,717.0071660326922
2039,FIX,701.7362377657828
2040,FIX,683.4175725129968
2041,FIX,697.1692648543515
2042,FIX,711.16095271304
2043,FIX,728.8805745313347
2044,FIX,746.4306957739578
2045,FIX,758.072970495027
