YEAR,CostType,VALUE
2023,CAP,4562.952499825996
2024,CAP,4587.174753856001
2025,CAP,4691.506864691997
2026,CAP,4248.803804360998
2027,CAP,4054.842902610003
2028,CAP,4287.830480599663
2029,CAP,4241.467888653298
2030,CAP,4189.908229196159
2031,CAP,3978.665929004733
2032,CAP,4222.753461189715
2033,CAP,4148.9410811869375
2034,CAP,4011.1371348239645
2035,CAP,3931.5652586000056
2036,CAP,3912.7989440498104
2037,CAP,4142.73614544231
2038,CAP,4076.3372698878966
2039,CAP,4002.48291281413
2040,CAP,4486.15328875904
2041,CAP,3586.046279128996
2042,CAP,4325.759215570992
2043,CAP,3701.117199245702
2044,CAP,3699.8626694634154
2045,CAP,3629.5395446762686
2046,CAP,3322.048917059771
2047,CAP,3681.874115138959
2048,CAP,3876.9936340088325
2049,CAP,4005.555158034565
2050,CAP,3972.9378051612825
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.865252848
2024,FIX,1293.627589056
2025,FIX,1356.937364174
2026,FIX,1286.8661083866668
2027,FIX,1262.4993105993333
2028,FIX,1267.024719182538
2029,FIX,1284.5067018443574
2030,FIX,1309.477765987869
2031,FIX,1329.4666960679174
2032,FIX,1351.210503143102
2033,FIX,1375.80141251528
2034,FIX,1400.5654044886105
2035,FIX,1426.2143133350928
2036,FIX,1452.8329662838985
2037,FIX,1486.5134723566398
2038,FIX,1520.08512659714
2039,FIX,1552.9783406962724
2040,FIX,1584.9197055754696
2041,FIX,1617.7115547633055
2042,FIX,1650.2472162877582
2043,FIX,1683.9351457377775
2044,FIX,1718.8503249372993
2045,FIX,1751.7836843746413
2046,FIX,1781.9484021982462
2047,FIX,1815.9354816123612
2048,FIX,1852.8600522302634
2049,FIX,1890.8445645055488
2050,FIX,1937.013116439692
2021,FIX,1114.10583
2022,FIX,1172.243794
