YEAR,CostType,VALUE
2041,CAP,2832.1841397686544
2042,CAP,3017.2010961749884
2043,CAP,3258.514180232144
2044,CAP,3399.959729854404
2045,CAP,3413.5801131707244
2046,CAP,3349.276826072888
2050,CAP,2019.8581228017874
2037,CAP,3228.8433152271523
2038,CAP,3430.9984402287887
2039,CAP,4919.233475007803
2040,CAP,5010.84229729589
2023,CAP,3708.2421579115294
2024,CAP,3863.8427366068217
2025,CAP,4880.513507058885
2022,CAP,4480.922130957568
2026,CAP,2174.90884482496
2027,CAP,2316.8443246844604
2028,CAP,2184.088365472144
2029,CAP,2167.5864717767695
2030,CAP,2353.9548701299764
2031,CAP,2358.707681924323
2032,CAP,1012.9785855829115
2033,CAP,1163.7057416003615
2034,CAP,1032.1382269276285
2035,CAP,1217.0363772337369
2036,CAP,1118.307135169029
2047,CAP,1713.215984825577
2048,CAP,1732.6027228279968
2049,CAP,1568.6287259630421
2051,CAP,2227.2230165810906
2052,CAP,3631.9034932418494
2053,CAP,4205.4120290186565
2054,CAP,5648.316683432208
2055,CAP,5810.299653276721
2021,CAP,9.273558974359329
2041,FIX,668.0814505061976
2042,FIX,678.0916280165974
2043,FIX,681.1917284793474
2044,FIX,680.9774380636102
2045,FIX,681.3098433322787
2046,FIX,680.9854929060231
2047,FIX,686.6744742753378
2048,FIX,671.8128921355373
2049,FIX,672.6632502278844
2050,FIX,681.5245981294823
2051,FIX,698.4788498472958
2052,FIX,699.0406017895135
2053,FIX,706.8140295368767
2054,FIX,715.5865129595489
2055,FIX,726.1537200593941
2037,FIX,723.5857252787181
2038,FIX,687.649423453707
2039,FIX,662.8213483199739
2040,FIX,663.6259837871032
2021,FIX,756.6302112820513
2022,FIX,739.2764799751309
2023,FIX,744.0260343528183
2024,FIX,783.840401670878
2025,FIX,793.201011563016
2026,FIX,773.1437792942324
2027,FIX,752.8305685849723
2028,FIX,728.4389881367462
2029,FIX,707.211999173004
2030,FIX,687.1022062931995
2031,FIX,666.7248103140305
2032,FIX,677.4660742922489
2033,FIX,691.340688418285
2034,FIX,700.9714216407486
2035,FIX,715.2866707990469
2036,FIX,729.8573382375633
