YEAR,CostType,VALUE
2023,CAP,4037.1030833281247
2024,CAP,4689.967750152871
2025,CAP,4758.488022097633
2026,CAP,4073.211116992159
2027,CAP,4506.99650171685
2028,CAP,4514.303495957498
2029,CAP,4825.355249447486
2030,CAP,4976.528393984093
2031,CAP,5069.48047592533
2032,CAP,5078.85836726007
2033,CAP,5165.295398582051
2034,CAP,5240.720203365736
2035,CAP,5343.048780934064
2036,CAP,5455.915862698872
2037,CAP,5528.555306522056
2038,CAP,5649.682806518088
2039,CAP,5700.177113900003
2040,CAP,5796.590360162129
2041,CAP,5377.947072378081
2042,CAP,6651.627609842467
2043,CAP,10652.984179559004
2044,CAP,10178.460220560377
2045,CAP,10196.67270078633
2046,CAP,9473.75821674862
2047,CAP,9812.98858488
2048,CAP,9700.467647407635
2049,CAP,9655.416163591479
2050,CAP,9423.222591857604
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.6831843125
2024,FIX,1296.7664139822189
2025,FIX,1361.6626642778754
2026,FIX,1411.4746332094855
2027,FIX,1469.3527395019137
2028,FIX,1527.160781357358
2029,FIX,1591.740114069928
2030,FIX,1659.557395236825
2031,FIX,1727.7226625004478
2032,FIX,1795.0041295393057
2033,FIX,1864.199424711146
2034,FIX,1934.334114297581
2035,FIX,2006.6871226867675
2036,FIX,2079.878749794007
2037,FIX,2154.753977602022
2038,FIX,2232.503742556567
2039,FIX,2310.287326172714
2040,FIX,2389.874642189231
2041,FIX,2471.1329530173425
2042,FIX,2557.1123580805634
2043,FIX,2633.320020112814
2044,FIX,2704.2454114553757
2045,FIX,2770.09147888686
2046,FIX,2835.1037345037444
2047,FIX,2898.990932399094
2048,FIX,2951.516338564161
2049,FIX,2994.4890562078895
2050,FIX,3023.889055149416
2021,FIX,1114.10583
2022,FIX,1172.243794
