YEAR,CostType,VALUE
2023,CAP,4037.6240677226524
2024,CAP,4686.314006356002
2025,CAP,4760.418724585122
2026,CAP,2575.8184361200047
2027,CAP,2532.3462565599893
2028,CAP,2503.5906903440336
2029,CAP,2677.420925687719
2030,CAP,2895.968150496955
2031,CAP,3173.375731806618
2032,CAP,3114.7750120352466
2033,CAP,3061.404977698609
2034,CAP,3059.1051405772723
2035,CAP,3022.5645893038845
2036,CAP,2991.600611156814
2037,CAP,2963.1075979200014
2038,CAP,2972.7352857551336
2039,CAP,2943.651317242268
2040,CAP,2957.000070501287
2041,CAP,2535.8087399459455
2042,CAP,3147.482524688739
2043,CAP,2789.071043845031
2044,CAP,2371.8144699824916
2045,CAP,2351.1331662428242
2046,CAP,1858.769318790988
2047,CAP,2406.306200493178
2048,CAP,2342.10574404542
2049,CAP,2270.1793073569556
2050,CAP,2092.047597477476
2022,CAP,3902.454090000003
2021,CAP,2.656427999999145
2023,FIX,1233.6938722906248
2024,FIX,1296.703773982219
2025,FIX,1361.6386214653753
2026,FIX,1252.899617311875
2027,FIX,1197.3604891353748
2028,FIX,1166.9840340095159
2029,FIX,1154.7665481009162
2030,FIX,1149.9834784770842
2031,FIX,1155.985028477922
2032,FIX,1164.4140897472878
2033,FIX,1174.6123656857417
2034,FIX,1187.0020577741664
2035,FIX,1200.2796728069902
2036,FIX,1213.424340121153
2037,FIX,1227.5993813410128
2038,FIX,1242.7887172451121
2039,FIX,1258.026653109761
2040,FIX,1273.859334276564
2041,FIX,1290.820251070422
2042,FIX,1308.3838116483157
2043,FIX,1324.6324447924694
2044,FIX,1343.9675106939153
2045,FIX,1361.7556230499506
2046,FIX,1377.951111756816
2047,FIX,1405.5121947944126
2048,FIX,1425.8623975392793
2049,FIX,1439.736732989488
2050,FIX,1444.652330157934
2021,FIX,1114.10583
2022,FIX,1172.243794
