YEAR,CostType,VALUE
2041,CAP,4706.686081212821
2042,CAP,4270.747288994498
2043,CAP,4482.3825228126
2044,CAP,4617.031848585771
2045,CAP,5133.731489779963
2046,CAP,4818.902833920898
2047,CAP,2606.858543363779
2048,CAP,2396.899469378157
2049,CAP,3663.9180235148397
2050,CAP,7710.551023398922
2051,CAP,3588.102102584748
2052,CAP,5744.429397118371
2053,CAP,4817.661619738774
2054,CAP,7208.589136986156
2055,CAP,7533.621177087185
2026,CAP,2678.355881056756
2027,CAP,2399.605350836512
2028,CAP,2715.0700647925223
2029,CAP,2747.096111380076
2030,CAP,3466.2731522516656
2031,CAP,3177.621495383627
2032,CAP,1010.2444967819113
2033,CAP,1095.1755322895776
2034,CAP,2876.0387337102115
2035,CAP,1996.9253947724749
2036,CAP,1998.6640478546165
2037,CAP,4860.960855545739
2038,CAP,3982.827291930473
2039,CAP,6301.882911367477
2040,CAP,6444.659574257862
2023,CAP,3818.1002392171554
2024,CAP,3978.0502131454914
2022,CAP,4585.3586344006635
2025,CAP,4967.276933309493
2021,CAP,9.273558974359329
2041,FIX,674.4983704033804
2042,FIX,677.6505123482493
2043,FIX,680.161157009053
2044,FIX,682.08091671113
2045,FIX,685.0275550345306
2046,FIX,686.6071653449588
2047,FIX,696.6467203836464
2048,FIX,650.6687419151665
2049,FIX,654.0521117401261
2050,FIX,717.2025277240805
2051,FIX,741.5204203399015
2052,FIX,767.2057115193829
2053,FIX,773.3007417705697
2054,FIX,791.638714314322
2055,FIX,813.6409968728259
2026,FIX,762.7954128797649
2027,FIX,741.5152331019851
2028,FIX,723.386117035173
2029,FIX,706.1295480512122
2030,FIX,695.0926641555436
2031,FIX,681.1887908218943
2032,FIX,690.2559580539938
2033,FIX,697.2454132087362
2034,FIX,716.9773575282425
2035,FIX,728.1717114583877
2036,FIX,743.1266762827152
2037,FIX,733.5919265441321
2038,FIX,700.9843690673284
2039,FIX,675.5216945766616
2040,FIX,670.2862494426631
2021,FIX,756.6302112820513
2022,FIX,736.0726963868264
2023,FIX,737.1717617918263
2024,FIX,772.9671664009584
2025,FIX,780.1914023825365
