YEAR,CostType,VALUE
2041,CAP,5538.6949085783235
2042,CAP,5626.922424909038
2043,CAP,5685.357888518117
2044,CAP,6207.0871945083945
2045,CAP,6271.615596890504
2046,CAP,6273.006593869121
2047,CAP,4139.0523818961
2048,CAP,4222.260478915829
2049,CAP,4312.753700271162
2050,CAP,4410.569232041493
2051,CAP,4670.047294310935
2052,CAP,7563.690831643701
2053,CAP,8071.687288851294
2054,CAP,8787.717934452541
2055,CAP,9162.967609514842
2034,CAP,2179.7816390578496
2035,CAP,2302.266510729575
2036,CAP,2274.0195942089767
2037,CAP,5413.725732266188
2038,CAP,6136.9040840345215
2039,CAP,6213.121423389286
2040,CAP,6330.883655355962
2022,CAP,4069.9042835056275
2023,CAP,3815.4788800626875
2024,CAP,3974.0247353893938
2025,CAP,4022.0447782631218
2026,CAP,3085.621911945507
2027,CAP,3295.3659831853347
2028,CAP,3360.6169652083076
2029,CAP,3254.1571111463722
2030,CAP,3507.662133644758
2031,CAP,4107.028916596939
2032,CAP,1521.0423204724098
2033,CAP,1745.9690809903805
2021,CAP,9.273558974359329
2041,FIX,957.6551908046165
2042,FIX,952.5773219412474
2043,FIX,946.0406349979947
2044,FIX,927.2787861319534
2045,FIX,906.7403467945378
2046,FIX,912.047604137663
2047,FIX,927.8610655669022
2048,FIX,916.9751784942356
2049,FIX,924.7204476912395
2050,FIX,943.0142493735752
2051,FIX,979.980266355971
2052,FIX,997.4220065466449
2053,FIX,1023.871367983196
2054,FIX,1052.392507413669
2055,FIX,1084.1402806962872
2034,FIX,953.6773458836667
2035,FIX,974.4493169295097
2036,FIX,995.5837142594363
2037,FIX,994.1527907084312
2038,FIX,986.8632155456899
2039,FIX,977.1731619039626
2040,FIX,961.272573389931
2021,FIX,756.6302112820513
2022,FIX,762.6767617511746
2023,FIX,757.0656953165847
2024,FIX,792.7949239722209
2025,FIX,822.9415176690986
2026,FIX,834.4867320126116
2027,FIX,847.7955109862806
2028,FIX,862.7710297059056
2029,FIX,878.4692457959794
2030,FIX,897.2203405206403
2031,FIX,895.2485965457071
2032,FIX,912.4403525698476
2033,FIX,933.6221463169957
