YEAR,CostType,VALUE
2023,CAP,4073.5817245533317
2024,CAP,4686.3140063559995
2025,CAP,4762.338722011385
2026,CAP,2816.7812925560106
2027,CAP,2810.4385509199974
2028,CAP,2800.645412199996
2029,CAP,2863.0945964229004
2030,CAP,2857.508692816993
2031,CAP,2907.6947552244874
2032,CAP,3332.578687041413
2033,CAP,3329.5895897445894
2034,CAP,3377.336663831911
2035,CAP,4040.403331804989
2036,CAP,4009.8017364440093
2037,CAP,3976.804740507999
2038,CAP,3948.391444167858
2039,CAP,3911.3306649432398
2040,CAP,3987.396094905099
2041,CAP,3445.4595660331256
2042,CAP,4302.440662676411
2043,CAP,3852.7037588510543
2044,CAP,3442.7185213191997
2045,CAP,3547.419288626478
2046,CAP,2761.455877729015
2047,CAP,3065.909387391991
2048,CAP,3034.2542168089917
2049,CAP,2980.9794137240006
2050,CAP,2836.6645136511593
2022,CAP,3902.454090000004
2021,CAP,2.6564279999981952
2023,FIX,1232.022932461808
2024,FIX,1294.9897539002877
2025,FIX,1359.8797611134548
2026,FIX,1329.2847993813489
2027,FIX,1309.9943552012426
2028,FIX,1298.4732125400405
2029,FIX,1294.587120226623
2030,FIX,1295.2379271042519
2031,FIX,1300.4651046586166
2032,FIX,1316.890947323869
2033,FIX,1335.1626686826776
2034,FIX,1355.9731649093583
2035,FIX,1377.491807043151
2036,FIX,1398.3860789374444
2037,FIX,1419.8829792927368
2038,FIX,1441.4982106299549
2039,FIX,1462.5102065167425
2040,FIX,1483.3580449676642
2041,FIX,1505.8699141540692
2042,FIX,1525.6999492843556
2043,FIX,1548.0722764176312
2044,FIX,1570.0221809174861
2045,FIX,1593.7481036426843
2046,FIX,1614.06756445662
2047,FIX,1635.5131146630551
2048,FIX,1653.1299030102405
2049,FIX,1666.0493260838343
2050,FIX,1680.903734801617
2021,FIX,1114.10583
2022,FIX,1172.243794
