YEAR,CostType,VALUE
2022,CAP,3964.8208400898184
2023,CAP,4115.990634851549
2024,CAP,5136.878369600107
2025,CAP,5223.2529752280025
2026,CAP,4674.659631025997
2027,CAP,4471.778969830005
2028,CAP,4318.069016284911
2029,CAP,4768.068333866827
2030,CAP,4951.216941770494
2031,CAP,4732.42082705639
2032,CAP,4514.204530647084
2033,CAP,4515.207705202136
2034,CAP,4374.093087673976
2035,CAP,4240.278580547294
2036,CAP,4121.872941501511
2037,CAP,4010.4785661266424
2038,CAP,3918.1484075352655
2039,CAP,3821.443157254149
2040,CAP,3777.1342521300276
2041,CAP,3270.2240202571647
2042,CAP,3849.202490889001
2043,CAP,3709.462083890706
2044,CAP,3248.763740517376
2045,CAP,3137.864482893256
2046,CAP,2940.8708335144593
2047,CAP,3620.581962195362
2048,CAP,3410.099319070889
2049,CAP,9305.882436800513
2050,CAP,14528.998695436854
2021,CAP,4.9594819999988875
2022,FIX,1173.571110250005
2023,FIX,1236.6123882011332
2024,FIX,1308.8427775998352
2025,FIX,1383.1689766462846
2026,FIX,1321.5945344955298
2027,FIX,1305.3819841430013
2028,FIX,1310.060269648678
2029,FIX,1328.4835017689647
2030,FIX,1353.7759903889964
2031,FIX,1377.6935294705004
2032,FIX,1401.921177606091
2033,FIX,1429.393336184051
2034,FIX,1456.4873213140866
2035,FIX,1483.097113856932
2036,FIX,1508.3089303509635
2037,FIX,1533.3001002832875
2038,FIX,1557.957136100141
2039,FIX,1581.3758692230967
2040,FIX,1604.5020272727077
2041,FIX,1627.2522884006382
2042,FIX,1651.6511911613777
2043,FIX,1673.9640516965114
2044,FIX,1698.657602273558
2045,FIX,1719.9031382716926
2046,FIX,1738.7222338751828
2047,FIX,1776.7775394407074
2048,FIX,1802.252395335479
2049,FIX,1999.6787306570993
2050,FIX,2349.00121835777
2021,FIX,1114.15187
