YEAR,CostType,VALUE
2041,CAP,4171.70879328874
2042,CAP,4597.470150902317
2043,CAP,4322.946424076763
2044,CAP,4608.411238460641
2045,CAP,4719.279270573948
2046,CAP,4721.421385828614
2047,CAP,2324.5824182960237
2048,CAP,2426.8779665264187
2049,CAP,3989.031094689987
2050,CAP,8331.583534948013
2051,CAP,3166.8940025965135
2052,CAP,6038.430126921125
2053,CAP,4835.918721812187
2054,CAP,6506.0536738223
2055,CAP,8665.087048395928
2028,CAP,2281.3561312021475
2029,CAP,2276.42345898553
2030,CAP,2474.193387986237
2031,CAP,2491.15946449211
2032,CAP,1113.0502085593641
2033,CAP,1272.2968159439322
2034,CAP,1224.5260845127395
2035,CAP,2012.33384855688
2036,CAP,1559.5486887620311
2037,CAP,5348.066994919764
2038,CAP,3856.7761765878404
2039,CAP,4878.151680636312
2040,CAP,7139.77119689676
2023,CAP,3708.272805911531
2024,CAP,3955.987106788109
2022,CAP,4480.9757649575695
2025,CAP,4978.260711390794
2026,CAP,2203.002165427048
2027,CAP,2354.981733815535
2021,CAP,9.273558974359329
2041,FIX,661.4413753189166
2042,FIX,671.8077304499786
2043,FIX,683.2546760834666
2044,FIX,693.3268342453468
2045,FIX,704.5070825358306
2046,FIX,715.8494949929282
2047,FIX,728.2972777979494
2048,FIX,698.5076413302269
2049,FIX,722.0654361645958
2050,FIX,787.5487073895704
2051,FIX,809.3656637314903
2052,FIX,813.0161124056378
2053,FIX,816.0871557790485
2054,FIX,832.0197707256476
2055,FIX,852.6093554733236
2028,FIX,726.4368951197081
2029,FIX,704.7688615650482
2030,FIX,684.421047305288
2031,FIX,664.0258875820408
2032,FIX,674.5310231551001
2033,FIX,688.3034358906024
2034,FIX,694.3129385468942
2035,FIX,714.4772619843151
2036,FIX,727.4042011956809
2037,FIX,730.9222615455508
2038,FIX,695.3139181781994
2039,FIX,655.9279447368657
2040,FIX,656.0840183896993
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,781.4957405112276
2025,FIX,789.0220068425077
2026,FIX,770.2820110544695
2027,FIX,751.4738658304552
